agreement	disagreement	number	subject_index	verb_index	completed
The men quite openly discourage	The men quite openly discourages	plural	1	4	The men quite openly discourage the person.
The men quite openly encourage	The men quite openly encourages	plural	1	4	The men quite openly encourage the person.
The men quite openly understand	The men quite openly understands	plural	1	4	The men quite openly understand the person.
The men quite openly remember	The men quite openly remembers	plural	1	4	The men quite openly remember the person.
The men quite openly observe	The men quite openly observes	plural	1	4	The men quite openly observe the person.
The men quite openly inspire	The men quite openly inspires	plural	1	4	The men quite openly inspire the person.
The men quite openly confuse	The men quite openly confuses	plural	1	4	The men quite openly confuse the person.
The men quite certainly stimulate	The men quite certainly stimulates	plural	1	4	The men quite certainly stimulate the person.
The men quite certainly greet	The men quite certainly greets	plural	1	4	The men quite certainly greet the person.
The men quite certainly admire	The men quite certainly admires	plural	1	4	The men quite certainly admire the person.
The men quite certainly criticize	The men quite certainly criticizes	plural	1	4	The men quite certainly criticize the person.
The men quite certainly know	The men quite certainly knows	plural	1	4	The men quite certainly know the person.
The men quite certainly avoid	The men quite certainly avoids	plural	1	4	The men quite certainly avoid the person.
The men quite certainly discourage	The men quite certainly discourages	plural	1	4	The men quite certainly discourage the person.
The men quite certainly encourage	The men quite certainly encourages	plural	1	4	The men quite certainly encourage the person.
The men quite certainly understand	The men quite certainly understands	plural	1	4	The men quite certainly understand the person.
The men quite certainly remember	The men quite certainly remembers	plural	1	4	The men quite certainly remember the person.
The men quite certainly observe	The men quite certainly observes	plural	1	4	The men quite certainly observe the person.
The men quite certainly inspire	The men quite certainly inspires	plural	1	4	The men quite certainly inspire the person.
The men quite certainly confuse	The men quite certainly confuses	plural	1	4	The men quite certainly confuse the person.
The men quite knowingly stimulate	The men quite knowingly stimulates	plural	1	4	The men quite knowingly stimulate the person.
The men quite knowingly greet	The men quite knowingly greets	plural	1	4	The men quite knowingly greet the person.
The men quite knowingly admire	The men quite knowingly admires	plural	1	4	The men quite knowingly admire the person.
The men quite knowingly criticize	The men quite knowingly criticizes	plural	1	4	The men quite knowingly criticize the person.
The men quite knowingly know	The men quite knowingly knows	plural	1	4	The men quite knowingly know the person.
The men quite knowingly avoid	The men quite knowingly avoids	plural	1	4	The men quite knowingly avoid the person.
The men quite knowingly discourage	The men quite knowingly discourages	plural	1	4	The men quite knowingly discourage the person.
The men quite knowingly encourage	The men quite knowingly encourages	plural	1	4	The men quite knowingly encourage the person.
The men quite knowingly understand	The men quite knowingly understands	plural	1	4	The men quite knowingly understand the person.
The men quite knowingly remember	The men quite knowingly remembers	plural	1	4	The men quite knowingly remember the person.
The men quite knowingly observe	The men quite knowingly observes	plural	1	4	The men quite knowingly observe the person.
The men quite knowingly inspire	The men quite knowingly inspires	plural	1	4	The men quite knowingly inspire the person.
The men quite knowingly confuse	The men quite knowingly confuses	plural	1	4	The men quite knowingly confuse the person.
The men quite carefully stimulate	The men quite carefully stimulates	plural	1	4	The men quite carefully stimulate the person.
The men quite carefully greet	The men quite carefully greets	plural	1	4	The men quite carefully greet the person.
The men quite carefully admire	The men quite carefully admires	plural	1	4	The men quite carefully admire the person.
The men quite carefully criticize	The men quite carefully criticizes	plural	1	4	The men quite carefully criticize the person.
The men quite carefully know	The men quite carefully knows	plural	1	4	The men quite carefully know the person.
The men quite carefully avoid	The men quite carefully avoids	plural	1	4	The men quite carefully avoid the person.
The men quite carefully discourage	The men quite carefully discourages	plural	1	4	The men quite carefully discourage the person.
The men quite carefully encourage	The men quite carefully encourages	plural	1	4	The men quite carefully encourage the person.
The men quite carefully understand	The men quite carefully understands	plural	1	4	The men quite carefully understand the person.
The men quite carefully remember	The men quite carefully remembers	plural	1	4	The men quite carefully remember the person.
The men quite carefully observe	The men quite carefully observes	plural	1	4	The men quite carefully observe the person.
The men quite carefully inspire	The men quite carefully inspires	plural	1	4	The men quite carefully inspire the person.
The men quite carefully confuse	The men quite carefully confuses	plural	1	4	The men quite carefully confuse the person.
The men quite probably stimulate	The men quite probably stimulates	plural	1	4	The men quite probably stimulate the person.
The men quite probably greet	The men quite probably greets	plural	1	4	The men quite probably greet the person.
The men quite probably admire	The men quite probably admires	plural	1	4	The men quite probably admire the person.
The men quite probably criticize	The men quite probably criticizes	plural	1	4	The men quite probably criticize the person.
The men quite probably know	The men quite probably knows	plural	1	4	The men quite probably know the person.
The men quite probably avoid	The men quite probably avoids	plural	1	4	The men quite probably avoid the person.
The men quite probably discourage	The men quite probably discourages	plural	1	4	The men quite probably discourage the person.
The men quite probably encourage	The men quite probably encourages	plural	1	4	The men quite probably encourage the person.
The men quite probably understand	The men quite probably understands	plural	1	4	The men quite probably understand the person.
