agreement	disagreement	number	subject_index	verb_index	completed
De vrienden boven de auto observeren	De vrienden boven de auto observeert	plural	1	5	De vrienden boven de auto observeren de persoon.
De vrienden boven de auto stimuleren	De vrienden boven de auto stimuleert	plural	1	5	De vrienden boven de auto stimuleren de persoon.
De vrienden boven de stoel vermijden	De vrienden boven de stoel vermijdt	plural	1	5	De vrienden boven de stoel vermijden de persoon.
De vrienden boven de stoel bewonderen	De vrienden boven de stoel bewondert	plural	1	5	De vrienden boven de stoel bewonderen de persoon.
De vrienden boven de stoel begrijpen	De vrienden boven de stoel begrijpt	plural	1	5	De vrienden boven de stoel begrijpen de persoon.
De vrienden boven de stoel verwarren	De vrienden boven de stoel verwart	plural	1	5	De vrienden boven de stoel verwarren de persoon.
De vrienden boven de stoel inspireren	De vrienden boven de stoel inspireert	plural	1	5	De vrienden boven de stoel inspireren de persoon.
De vrienden boven de stoel onthouden	De vrienden boven de stoel onthoudt	plural	1	5	De vrienden boven de stoel onthouden de persoon.
De vrienden boven de stoel kennen	De vrienden boven de stoel kent	plural	1	5	De vrienden boven de stoel kennen de persoon.
De vrienden boven de stoel bekritiseren	De vrienden boven de stoel bekritiseert	plural	1	5	De vrienden boven de stoel bekritiseren de persoon.
De vrienden boven de stoel groeten	De vrienden boven de stoel groet	plural	1	5	De vrienden boven de stoel groeten de persoon.
De vrienden boven de stoel ontmoedigen	De vrienden boven de stoel ontmoedigt	plural	1	5	De vrienden boven de stoel ontmoedigen de persoon.
De vrienden boven de stoel bemoedigen	De vrienden boven de stoel bemoedigt	plural	1	5	De vrienden boven de stoel bemoedigen de persoon.
De vrienden boven de stoel observeren	De vrienden boven de stoel observeert	plural	1	5	De vrienden boven de stoel observeren de persoon.
De vrienden boven de stoel stimuleren	De vrienden boven de stoel stimuleert	plural	1	5	De vrienden boven de stoel stimuleren de persoon.
De zangers nabij de kat vermijden	De zangers nabij de kat vermijdt	plural	1	5	De zangers nabij de kat vermijden de persoon.
De zangers nabij de kat bewonderen	De zangers nabij de kat bewondert	plural	1	5	De zangers nabij de kat bewonderen de persoon.
De zangers nabij de kat begrijpen	De zangers nabij de kat begrijpt	plural	1	5	De zangers nabij de kat begrijpen de persoon.
De zangers nabij de kat verwarren	De zangers nabij de kat verwart	plural	1	5	De zangers nabij de kat verwarren de persoon.
De zangers nabij de kat inspireren	De zangers nabij de kat inspireert	plural	1	5	De zangers nabij de kat inspireren de persoon.
De zangers nabij de kat onthouden	De zangers nabij de kat onthoudt	plural	1	5	De zangers nabij de kat onthouden de persoon.
De zangers nabij de kat kennen	De zangers nabij de kat kent	plural	1	5	De zangers nabij de kat kennen de persoon.
De zangers nabij de kat bekritiseren	De zangers nabij de kat bekritiseert	plural	1	5	De zangers nabij de kat bekritiseren de persoon.
De zangers nabij de kat groeten	De zangers nabij de kat groet	plural	1	5	De zangers nabij de kat groeten de persoon.
De zangers nabij de kat ontmoedigen	De zangers nabij de kat ontmoedigt	plural	1	5	De zangers nabij de kat ontmoedigen de persoon.
De zangers nabij de kat bemoedigen	De zangers nabij de kat bemoedigt	plural	1	5	De zangers nabij de kat bemoedigen de persoon.
De zangers nabij de kat observeren	De zangers nabij de kat observeert	plural	1	5	De zangers nabij de kat observeren de persoon.
De zangers nabij de kat stimuleren	De zangers nabij de kat stimuleert	plural	1	5	De zangers nabij de kat stimuleren de persoon.
De zangers nabij de tafel vermijden	De zangers nabij de tafel vermijdt	plural	1	5	De zangers nabij de tafel vermijden de persoon.
De zangers nabij de tafel bewonderen	De zangers nabij de tafel bewondert	plural	1	5	De zangers nabij de tafel bewonderen de persoon.
De zangers nabij de tafel begrijpen	De zangers nabij de tafel begrijpt	plural	1	5	De zangers nabij de tafel begrijpen de persoon.
De zangers nabij de tafel verwarren	De zangers nabij de tafel verwart	plural	1	5	De zangers nabij de tafel verwarren de persoon.
De zangers nabij de tafel inspireren	De zangers nabij de tafel inspireert	plural	1	5	De zangers nabij de tafel inspireren de persoon.
De zangers nabij de tafel onthouden	De zangers nabij de tafel onthoudt	plural	1	5	De zangers nabij de tafel onthouden de persoon.
De zangers nabij de tafel kennen	De zangers nabij de tafel kent	plural	1	5	De zangers nabij de tafel kennen de persoon.
De zangers nabij de tafel bekritiseren	De zangers nabij de tafel bekritiseert	plural	1	5	De zangers nabij de tafel bekritiseren de persoon.
De zangers nabij de tafel groeten	De zangers nabij de tafel groet	plural	1	5	De zangers nabij de tafel groeten de persoon.
De zangers nabij de tafel ontmoedigen	De zangers nabij de tafel ontmoedigt	plural	1	5	De zangers nabij de tafel ontmoedigen de persoon.
De zangers nabij de tafel bemoedigen	De zangers nabij de tafel bemoedigt	plural	1	5	De zangers nabij de tafel bemoedigen de persoon.
De zangers nabij de tafel observeren	De zangers nabij de tafel observeert	plural	1	5	De zangers nabij de tafel observeren de persoon.
De zangers nabij de tafel stimuleren	De zangers nabij de tafel stimuleert	plural	1	5	De zangers nabij de tafel stimuleren de persoon.
De zangers nabij de boom vermijden	De zangers nabij de boom vermijdt	plural	1	5	De zangers nabij de boom vermijden de persoon.
De zangers nabij de boom bewonderen	De zangers nabij de boom bewondert	plural	1	5	De zangers nabij de boom bewonderen de persoon.
De zangers nabij de boom begrijpen	De zangers nabij de boom begrijpt	plural	1	5	De zangers nabij de boom begrijpen de persoon.
De zangers nabij de boom verwarren	De zangers nabij de boom verwart	plural	1	5	De zangers nabij de boom verwarren de persoon.
De zangers nabij de boom inspireren	De zangers nabij de boom inspireert	plural	1	5	De zangers nabij de boom inspireren de persoon.
De zangers nabij de boom onthouden	De zangers nabij de boom onthoudt	plural	1	5	De zangers nabij de boom onthouden de persoon.
De zangers nabij de boom kennen	De zangers nabij de boom kent	plural	1	5	De zangers nabij de boom kennen de persoon.
De zangers nabij de boom bekritiseren	De zangers nabij de boom bekritiseert	plural	1	5	De zangers nabij de boom bekritiseren de persoon.
De zangers nabij de boom groeten	De zangers nabij de boom groet	plural	1	5	De zangers nabij de boom groeten de persoon.
De zangers nabij de boom ontmoedigen	De zangers nabij de boom ontmoedigt	plural	1	5	De zangers nabij de boom ontmoedigen de persoon.
De zangers nabij de boom bemoedigen	De zangers nabij de boom bemoedigt	plural	1	5	De zangers nabij de boom bemoedigen de persoon.
De zangers nabij de boom observeren	De zangers nabij de boom observeert	plural	1	5	De zangers nabij de boom observeren de persoon.
De zangers nabij de boom stimuleren	De zangers nabij de boom stimuleert	plural	1	5	De zangers nabij de boom stimuleren de persoon.
De zangers nabij de fiets vermijden	De zangers nabij de fiets vermijdt	plural	1	5	De zangers nabij de fiets vermijden de persoon.
De zangers nabij de fiets bewonderen	De zangers nabij de fiets bewondert	plural	1	5	De zangers nabij de fiets bewonderen de persoon.
De zangers nabij de fiets begrijpen	De zangers nabij de fiets begrijpt	plural	1	5	De zangers nabij de fiets begrijpen de persoon.
De zangers nabij de fiets verwarren	De zangers nabij de fiets verwart	plural	1	5	De zangers nabij de fiets verwarren de persoon.
De zangers nabij de fiets inspireren	De zangers nabij de fiets inspireert	plural	1	5	De zangers nabij de fiets inspireren de persoon.
De zangers nabij de fiets onthouden	De zangers nabij de fiets onthoudt	plural	1	5	De zangers nabij de fiets onthouden de persoon.
De zangers nabij de fiets kennen	De zangers nabij de fiets kent	plural	1	5	De zangers nabij de fiets kennen de persoon.
De zangers nabij de fiets bekritiseren	De zangers nabij de fiets bekritiseert	plural	1	5	De zangers nabij de fiets bekritiseren de persoon.
De zangers nabij de fiets groeten	De zangers nabij de fiets groet	plural	1	5	De zangers nabij de fiets groeten de persoon.
De zangers nabij de fiets ontmoedigen	De zangers nabij de fiets ontmoedigt	plural	1	5	De zangers nabij de fiets ontmoedigen de persoon.
De zangers nabij de fiets bemoedigen	De zangers nabij de fiets bemoedigt	plural	1	5	De zangers nabij de fiets bemoedigen de persoon.
De zangers nabij de fiets observeren	De zangers nabij de fiets observeert	plural	1	5	De zangers nabij de fiets observeren de persoon.
De zangers nabij de fiets stimuleren	De zangers nabij de fiets stimuleert	plural	1	5	De zangers nabij de fiets stimuleren de persoon.
De zangers nabij de vrachtwagen vermijden	De zangers nabij de vrachtwagen vermijdt	plural	1	5	De zangers nabij de vrachtwagen vermijden de persoon.
De zangers nabij de vrachtwagen bewonderen	De zangers nabij de vrachtwagen bewondert	plural	1	5	De zangers nabij de vrachtwagen bewonderen de persoon.
De zangers nabij de vrachtwagen begrijpen	De zangers nabij de vrachtwagen begrijpt	plural	1	5	De zangers nabij de vrachtwagen begrijpen de persoon.
De zangers nabij de vrachtwagen verwarren	De zangers nabij de vrachtwagen verwart	plural	1	5	De zangers nabij de vrachtwagen verwarren de persoon.
De zangers nabij de vrachtwagen inspireren	De zangers nabij de vrachtwagen inspireert	plural	1	5	De zangers nabij de vrachtwagen inspireren de persoon.
De zangers nabij de vrachtwagen onthouden	De zangers nabij de vrachtwagen onthoudt	plural	1	5	De zangers nabij de vrachtwagen onthouden de persoon.
De zangers nabij de vrachtwagen kennen	De zangers nabij de vrachtwagen kent	plural	1	5	De zangers nabij de vrachtwagen kennen de persoon.
De zangers nabij de vrachtwagen bekritiseren	De zangers nabij de vrachtwagen bekritiseert	plural	1	5	De zangers nabij de vrachtwagen bekritiseren de persoon.
De zangers nabij de vrachtwagen groeten	De zangers nabij de vrachtwagen groet	plural	1	5	De zangers nabij de vrachtwagen groeten de persoon.
De zangers nabij de vrachtwagen ontmoedigen	De zangers nabij de vrachtwagen ontmoedigt	plural	1	5	De zangers nabij de vrachtwagen ontmoedigen de persoon.
De zangers nabij de vrachtwagen bemoedigen	De zangers nabij de vrachtwagen bemoedigt	plural	1	5	De zangers nabij de vrachtwagen bemoedigen de persoon.
De zangers nabij de vrachtwagen observeren	De zangers nabij de vrachtwagen observeert	plural	1	5	De zangers nabij de vrachtwagen observeren de persoon.
De zangers nabij de vrachtwagen stimuleren	De zangers nabij de vrachtwagen stimuleert	plural	1	5	De zangers nabij de vrachtwagen stimuleren de persoon.
De zangers nabij het raam vermijden	De zangers nabij het raam vermijdt	plural	1	5	De zangers nabij het raam vermijden de persoon.
De zangers nabij het raam bewonderen	De zangers nabij het raam bewondert	plural	1	5	De zangers nabij het raam bewonderen de persoon.
De zangers nabij het raam begrijpen	De zangers nabij het raam begrijpt	plural	1	5	De zangers nabij het raam begrijpen de persoon.
De zangers nabij het raam verwarren	De zangers nabij het raam verwart	plural	1	5	De zangers nabij het raam verwarren de persoon.
De zangers nabij het raam inspireren	De zangers nabij het raam inspireert	plural	1	5	De zangers nabij het raam inspireren de persoon.
De zangers nabij het raam onthouden	De zangers nabij het raam onthoudt	plural	1	5	De zangers nabij het raam onthouden de persoon.
De zangers nabij het raam kennen	De zangers nabij het raam kent	plural	1	5	De zangers nabij het raam kennen de persoon.
De zangers nabij het raam bekritiseren	De zangers nabij het raam bekritiseert	plural	1	5	De zangers nabij het raam bekritiseren de persoon.
De zangers nabij het raam groeten	De zangers nabij het raam groet	plural	1	5	De zangers nabij het raam groeten de persoon.
De zangers nabij het raam ontmoedigen	De zangers nabij het raam ontmoedigt	plural	1	5	De zangers nabij het raam ontmoedigen de persoon.
De zangers nabij het raam bemoedigen	De zangers nabij het raam bemoedigt	plural	1	5	De zangers nabij het raam bemoedigen de persoon.
De zangers nabij het raam observeren	De zangers nabij het raam observeert	plural	1	5	De zangers nabij het raam observeren de persoon.
De zangers nabij het raam stimuleren	De zangers nabij het raam stimuleert	plural	1	5	De zangers nabij het raam stimuleren de persoon.
De zangers nabij het bureau vermijden	De zangers nabij het bureau vermijdt	plural	1	5	De zangers nabij het bureau vermijden de persoon.
De zangers nabij het bureau bewonderen	De zangers nabij het bureau bewondert	plural	1	5	De zangers nabij het bureau bewonderen de persoon.
De zangers nabij het bureau begrijpen	De zangers nabij het bureau begrijpt	plural	1	5	De zangers nabij het bureau begrijpen de persoon.
De zangers nabij het bureau verwarren	De zangers nabij het bureau verwart	plural	1	5	De zangers nabij het bureau verwarren de persoon.
De zangers nabij het bureau inspireren	De zangers nabij het bureau inspireert	plural	1	5	De zangers nabij het bureau inspireren de persoon.
De zangers nabij het bureau onthouden	De zangers nabij het bureau onthoudt	plural	1	5	De zangers nabij het bureau onthouden de persoon.
De zangers nabij het bureau kennen	De zangers nabij het bureau kent	plural	1	5	De zangers nabij het bureau kennen de persoon.
De zangers nabij het bureau bekritiseren	De zangers nabij het bureau bekritiseert	plural	1	5	De zangers nabij het bureau bekritiseren de persoon.
De zangers nabij het bureau groeten	De zangers nabij het bureau groet	plural	1	5	De zangers nabij het bureau groeten de persoon.
De zangers nabij het bureau ontmoedigen	De zangers nabij het bureau ontmoedigt	plural	1	5	De zangers nabij het bureau ontmoedigen de persoon.
De zangers nabij het bureau bemoedigen	De zangers nabij het bureau bemoedigt	plural	1	5	De zangers nabij het bureau bemoedigen de persoon.
De zangers nabij het bureau observeren	De zangers nabij het bureau observeert	plural	1	5	De zangers nabij het bureau observeren de persoon.
