agreement	disagreement	number	subject_index	verb_index	completed
De meisjes boven de kat bemoedigen	De meisjes boven de kat bemoedigt	plural	1	5	De meisjes boven de kat bemoedigen de persoon.
De meisjes boven de kat inspireren	De meisjes boven de kat inspireert	plural	1	5	De meisjes boven de kat inspireren de persoon.
De meisjes boven de kat ontmoedigen	De meisjes boven de kat ontmoedigt	plural	1	5	De meisjes boven de kat ontmoedigen de persoon.
De meisjes boven de kat observeren	De meisjes boven de kat observeert	plural	1	5	De meisjes boven de kat observeren de persoon.
De meisjes boven de kat bewonderen	De meisjes boven de kat bewondert	plural	1	5	De meisjes boven de kat bewonderen de persoon.
De meisjes boven de kat begrijpen	De meisjes boven de kat begrijpt	plural	1	5	De meisjes boven de kat begrijpen de persoon.
De meisjes boven de kat vermijden	De meisjes boven de kat vermijdt	plural	1	5	De meisjes boven de kat vermijden de persoon.
De meisjes boven de tafel onthouden	De meisjes boven de tafel onthoudt	plural	1	5	De meisjes boven de tafel onthouden de persoon.
De meisjes boven de tafel bekritiseren	De meisjes boven de tafel bekritiseert	plural	1	5	De meisjes boven de tafel bekritiseren de persoon.
De meisjes boven de tafel stimuleren	De meisjes boven de tafel stimuleert	plural	1	5	De meisjes boven de tafel stimuleren de persoon.
De meisjes boven de tafel verwarren	De meisjes boven de tafel verwart	plural	1	5	De meisjes boven de tafel verwarren de persoon.
De meisjes boven de tafel kennen	De meisjes boven de tafel kent	plural	1	5	De meisjes boven de tafel kennen de persoon.
De meisjes boven de tafel groeten	De meisjes boven de tafel groet	plural	1	5	De meisjes boven de tafel groeten de persoon.
De meisjes boven de tafel bemoedigen	De meisjes boven de tafel bemoedigt	plural	1	5	De meisjes boven de tafel bemoedigen de persoon.
De meisjes boven de tafel inspireren	De meisjes boven de tafel inspireert	plural	1	5	De meisjes boven de tafel inspireren de persoon.
De meisjes boven de tafel ontmoedigen	De meisjes boven de tafel ontmoedigt	plural	1	5	De meisjes boven de tafel ontmoedigen de persoon.
De meisjes boven de tafel observeren	De meisjes boven de tafel observeert	plural	1	5	De meisjes boven de tafel observeren de persoon.
De meisjes boven de tafel bewonderen	De meisjes boven de tafel bewondert	plural	1	5	De meisjes boven de tafel bewonderen de persoon.
De meisjes boven de tafel begrijpen	De meisjes boven de tafel begrijpt	plural	1	5	De meisjes boven de tafel begrijpen de persoon.
De meisjes boven de tafel vermijden	De meisjes boven de tafel vermijdt	plural	1	5	De meisjes boven de tafel vermijden de persoon.
De meisjes boven de auto onthouden	De meisjes boven de auto onthoudt	plural	1	5	De meisjes boven de auto onthouden de persoon.
De meisjes boven de auto bekritiseren	De meisjes boven de auto bekritiseert	plural	1	5	De meisjes boven de auto bekritiseren de persoon.
De meisjes boven de auto stimuleren	De meisjes boven de auto stimuleert	plural	1	5	De meisjes boven de auto stimuleren de persoon.
De meisjes boven de auto verwarren	De meisjes boven de auto verwart	plural	1	5	De meisjes boven de auto verwarren de persoon.
De meisjes boven de auto kennen	De meisjes boven de auto kent	plural	1	5	De meisjes boven de auto kennen de persoon.
De meisjes boven de auto groeten	De meisjes boven de auto groet	plural	1	5	De meisjes boven de auto groeten de persoon.
De meisjes boven de auto bemoedigen	De meisjes boven de auto bemoedigt	plural	1	5	De meisjes boven de auto bemoedigen de persoon.
De meisjes boven de auto inspireren	De meisjes boven de auto inspireert	plural	1	5	De meisjes boven de auto inspireren de persoon.
De meisjes boven de auto ontmoedigen	De meisjes boven de auto ontmoedigt	plural	1	5	De meisjes boven de auto ontmoedigen de persoon.
De meisjes boven de auto observeren	De meisjes boven de auto observeert	plural	1	5	De meisjes boven de auto observeren de persoon.
De meisjes boven de auto bewonderen	De meisjes boven de auto bewondert	plural	1	5	De meisjes boven de auto bewonderen de persoon.
De meisjes boven de auto begrijpen	De meisjes boven de auto begrijpt	plural	1	5	De meisjes boven de auto begrijpen de persoon.
De meisjes boven de auto vermijden	De meisjes boven de auto vermijdt	plural	1	5	De meisjes boven de auto vermijden de persoon.
De meisjes naast de stoel onthouden	De meisjes naast de stoel onthoudt	plural	1	5	De meisjes naast de stoel onthouden de persoon.
De meisjes naast de stoel bekritiseren	De meisjes naast de stoel bekritiseert	plural	1	5	De meisjes naast de stoel bekritiseren de persoon.
De meisjes naast de stoel stimuleren	De meisjes naast de stoel stimuleert	plural	1	5	De meisjes naast de stoel stimuleren de persoon.
De meisjes naast de stoel verwarren	De meisjes naast de stoel verwart	plural	1	5	De meisjes naast de stoel verwarren de persoon.
De meisjes naast de stoel kennen	De meisjes naast de stoel kent	plural	1	5	De meisjes naast de stoel kennen de persoon.
De meisjes naast de stoel groeten	De meisjes naast de stoel groet	plural	1	5	De meisjes naast de stoel groeten de persoon.
De meisjes naast de stoel bemoedigen	De meisjes naast de stoel bemoedigt	plural	1	5	De meisjes naast de stoel bemoedigen de persoon.
De meisjes naast de stoel inspireren	De meisjes naast de stoel inspireert	plural	1	5	De meisjes naast de stoel inspireren de persoon.
De meisjes naast de stoel ontmoedigen	De meisjes naast de stoel ontmoedigt	plural	1	5	De meisjes naast de stoel ontmoedigen de persoon.
De meisjes naast de stoel observeren	De meisjes naast de stoel observeert	plural	1	5	De meisjes naast de stoel observeren de persoon.
De meisjes naast de stoel bewonderen	De meisjes naast de stoel bewondert	plural	1	5	De meisjes naast de stoel bewonderen de persoon.
De meisjes naast de stoel begrijpen	De meisjes naast de stoel begrijpt	plural	1	5	De meisjes naast de stoel begrijpen de persoon.
De meisjes naast de stoel vermijden	De meisjes naast de stoel vermijdt	plural	1	5	De meisjes naast de stoel vermijden de persoon.
De meisjes naast de boom onthouden	De meisjes naast de boom onthoudt	plural	1	5	De meisjes naast de boom onthouden de persoon.
De meisjes naast de boom bekritiseren	De meisjes naast de boom bekritiseert	plural	1	5	De meisjes naast de boom bekritiseren de persoon.
De meisjes naast de boom stimuleren	De meisjes naast de boom stimuleert	plural	1	5	De meisjes naast de boom stimuleren de persoon.
De meisjes naast de boom verwarren	De meisjes naast de boom verwart	plural	1	5	De meisjes naast de boom verwarren de persoon.
De meisjes naast de boom kennen	De meisjes naast de boom kent	plural	1	5	De meisjes naast de boom kennen de persoon.
De meisjes naast de boom groeten	De meisjes naast de boom groet	plural	1	5	De meisjes naast de boom groeten de persoon.
De meisjes naast de boom bemoedigen	De meisjes naast de boom bemoedigt	plural	1	5	De meisjes naast de boom bemoedigen de persoon.
De meisjes naast de boom inspireren	De meisjes naast de boom inspireert	plural	1	5	De meisjes naast de boom inspireren de persoon.
De meisjes naast de boom ontmoedigen	De meisjes naast de boom ontmoedigt	plural	1	5	De meisjes naast de boom ontmoedigen de persoon.
De meisjes naast de boom observeren	De meisjes naast de boom observeert	plural	1	5	De meisjes naast de boom observeren de persoon.
De meisjes naast de boom bewonderen	De meisjes naast de boom bewondert	plural	1	5	De meisjes naast de boom bewonderen de persoon.
De meisjes naast de boom begrijpen	De meisjes naast de boom begrijpt	plural	1	5	De meisjes naast de boom begrijpen de persoon.
De meisjes naast de boom vermijden	De meisjes naast de boom vermijdt	plural	1	5	De meisjes naast de boom vermijden de persoon.
De meisjes naast de fiets onthouden	De meisjes naast de fiets onthoudt	plural	1	5	De meisjes naast de fiets onthouden de persoon.
De meisjes naast de fiets bekritiseren	De meisjes naast de fiets bekritiseert	plural	1	5	De meisjes naast de fiets bekritiseren de persoon.
De meisjes naast de fiets stimuleren	De meisjes naast de fiets stimuleert	plural	1	5	De meisjes naast de fiets stimuleren de persoon.
De meisjes naast de fiets verwarren	De meisjes naast de fiets verwart	plural	1	5	De meisjes naast de fiets verwarren de persoon.
De meisjes naast de fiets kennen	De meisjes naast de fiets kent	plural	1	5	De meisjes naast de fiets kennen de persoon.
De meisjes naast de fiets groeten	De meisjes naast de fiets groet	plural	1	5	De meisjes naast de fiets groeten de persoon.
De meisjes naast de fiets bemoedigen	De meisjes naast de fiets bemoedigt	plural	1	5	De meisjes naast de fiets bemoedigen de persoon.
De meisjes naast de fiets inspireren	De meisjes naast de fiets inspireert	plural	1	5	De meisjes naast de fiets inspireren de persoon.
De meisjes naast de fiets ontmoedigen	De meisjes naast de fiets ontmoedigt	plural	1	5	De meisjes naast de fiets ontmoedigen de persoon.
De meisjes naast de fiets observeren	De meisjes naast de fiets observeert	plural	1	5	De meisjes naast de fiets observeren de persoon.
De meisjes naast de fiets bewonderen	De meisjes naast de fiets bewondert	plural	1	5	De meisjes naast de fiets bewonderen de persoon.
De meisjes naast de fiets begrijpen	De meisjes naast de fiets begrijpt	plural	1	5	De meisjes naast de fiets begrijpen de persoon.
De meisjes naast de fiets vermijden	De meisjes naast de fiets vermijdt	plural	1	5	De meisjes naast de fiets vermijden de persoon.
De meisjes naast het raam onthouden	De meisjes naast het raam onthoudt	plural	1	5	De meisjes naast het raam onthouden de persoon.
De meisjes naast het raam bekritiseren	De meisjes naast het raam bekritiseert	plural	1	5	De meisjes naast het raam bekritiseren de persoon.
De meisjes naast het raam stimuleren	De meisjes naast het raam stimuleert	plural	1	5	De meisjes naast het raam stimuleren de persoon.
De meisjes naast het raam verwarren	De meisjes naast het raam verwart	plural	1	5	De meisjes naast het raam verwarren de persoon.
De meisjes naast het raam kennen	De meisjes naast het raam kent	plural	1	5	De meisjes naast het raam kennen de persoon.
De meisjes naast het raam groeten	De meisjes naast het raam groet	plural	1	5	De meisjes naast het raam groeten de persoon.
De meisjes naast het raam bemoedigen	De meisjes naast het raam bemoedigt	plural	1	5	De meisjes naast het raam bemoedigen de persoon.
De meisjes naast het raam inspireren	De meisjes naast het raam inspireert	plural	1	5	De meisjes naast het raam inspireren de persoon.
De meisjes naast het raam ontmoedigen	De meisjes naast het raam ontmoedigt	plural	1	5	De meisjes naast het raam ontmoedigen de persoon.
De meisjes naast het raam observeren	De meisjes naast het raam observeert	plural	1	5	De meisjes naast het raam observeren de persoon.
De meisjes naast het raam bewonderen	De meisjes naast het raam bewondert	plural	1	5	De meisjes naast het raam bewonderen de persoon.
De meisjes naast het raam begrijpen	De meisjes naast het raam begrijpt	plural	1	5	De meisjes naast het raam begrijpen de persoon.
De meisjes naast het raam vermijden	De meisjes naast het raam vermijdt	plural	1	5	De meisjes naast het raam vermijden de persoon.
De meisjes naast de vrachtwagen onthouden	De meisjes naast de vrachtwagen onthoudt	plural	1	5	De meisjes naast de vrachtwagen onthouden de persoon.
De meisjes naast de vrachtwagen bekritiseren	De meisjes naast de vrachtwagen bekritiseert	plural	1	5	De meisjes naast de vrachtwagen bekritiseren de persoon.
De meisjes naast de vrachtwagen stimuleren	De meisjes naast de vrachtwagen stimuleert	plural	1	5	De meisjes naast de vrachtwagen stimuleren de persoon.
De meisjes naast de vrachtwagen verwarren	De meisjes naast de vrachtwagen verwart	plural	1	5	De meisjes naast de vrachtwagen verwarren de persoon.
De meisjes naast de vrachtwagen kennen	De meisjes naast de vrachtwagen kent	plural	1	5	De meisjes naast de vrachtwagen kennen de persoon.
De meisjes naast de vrachtwagen groeten	De meisjes naast de vrachtwagen groet	plural	1	5	De meisjes naast de vrachtwagen groeten de persoon.
De meisjes naast de vrachtwagen bemoedigen	De meisjes naast de vrachtwagen bemoedigt	plural	1	5	De meisjes naast de vrachtwagen bemoedigen de persoon.
De meisjes naast de vrachtwagen inspireren	De meisjes naast de vrachtwagen inspireert	plural	1	5	De meisjes naast de vrachtwagen inspireren de persoon.
De meisjes naast de vrachtwagen ontmoedigen	De meisjes naast de vrachtwagen ontmoedigt	plural	1	5	De meisjes naast de vrachtwagen ontmoedigen de persoon.
De meisjes naast de vrachtwagen observeren	De meisjes naast de vrachtwagen observeert	plural	1	5	De meisjes naast de vrachtwagen observeren de persoon.
De meisjes naast de vrachtwagen bewonderen	De meisjes naast de vrachtwagen bewondert	plural	1	5	De meisjes naast de vrachtwagen bewonderen de persoon.
De meisjes naast de vrachtwagen begrijpen	De meisjes naast de vrachtwagen begrijpt	plural	1	5	De meisjes naast de vrachtwagen begrijpen de persoon.
De meisjes naast de vrachtwagen vermijden	De meisjes naast de vrachtwagen vermijdt	plural	1	5	De meisjes naast de vrachtwagen vermijden de persoon.
De meisjes naast de hond onthouden	De meisjes naast de hond onthoudt	plural	1	5	De meisjes naast de hond onthouden de persoon.
De meisjes naast de hond bekritiseren	De meisjes naast de hond bekritiseert	plural	1	5	De meisjes naast de hond bekritiseren de persoon.
De meisjes naast de hond stimuleren	De meisjes naast de hond stimuleert	plural	1	5	De meisjes naast de hond stimuleren de persoon.
De meisjes naast de hond verwarren	De meisjes naast de hond verwart	plural	1	5	De meisjes naast de hond verwarren de persoon.
De meisjes naast de hond kennen	De meisjes naast de hond kent	plural	1	5	De meisjes naast de hond kennen de persoon.
De meisjes naast de hond groeten	De meisjes naast de hond groet	plural	1	5	De meisjes naast de hond groeten de persoon.
De meisjes naast de hond bemoedigen	De meisjes naast de hond bemoedigt	plural	1	5	De meisjes naast de hond bemoedigen de persoon.
De meisjes naast de hond inspireren	De meisjes naast de hond inspireert	plural	1	5	De meisjes naast de hond inspireren de persoon.
De meisjes naast de hond ontmoedigen	De meisjes naast de hond ontmoedigt	plural	1	5	De meisjes naast de hond ontmoedigen de persoon.
De meisjes naast de hond observeren	De meisjes naast de hond observeert	plural	1	5	De meisjes naast de hond observeren de persoon.
De meisjes naast de hond bewonderen	De meisjes naast de hond bewondert	plural	1	5	De meisjes naast de hond bewonderen de persoon.
De meisjes naast de hond begrijpen	De meisjes naast de hond begrijpt	plural	1	5	De meisjes naast de hond begrijpen de persoon.
De meisjes naast de hond vermijden	De meisjes naast de hond vermijdt	plural	1	5	De meisjes naast de hond vermijden de persoon.
De meisjes naast het bureau onthouden	De meisjes naast het bureau onthoudt	plural	1	5	De meisjes naast het bureau onthouden de persoon.
De meisjes naast het bureau bekritiseren	De meisjes naast het bureau bekritiseert	plural	1	5	De meisjes naast het bureau bekritiseren de persoon.
