agreement	disagreement	number	subject_index	verb_index	completed
De vrienden kennen	De vrienden kent	plural	1	2	De vrienden kennen de persoon zeker en waarschijnlijk.
De vrienden bemoedigen	De vrienden bemoedigt	plural	1	2	De vrienden bemoedigen de persoon zeker en waarschijnlijk.
De vrienden vermijden	De vrienden vermijdt	plural	1	2	De vrienden vermijden de persoon zeker en waarschijnlijk.
De vrienden observeren	De vrienden observeert	plural	1	2	De vrienden observeren de persoon zeker en waarschijnlijk.
De vrienden begrijpen	De vrienden begrijpt	plural	1	2	De vrienden begrijpen de persoon zeker en waarschijnlijk.
De vrienden stimuleren	De vrienden stimuleert	plural	1	2	De vrienden stimuleren de persoon zeker en waarschijnlijk.
De vrienden ontmoedigen	De vrienden ontmoedigt	plural	1	2	De vrienden ontmoedigen de persoon zeker en waarschijnlijk.
De vrienden onthouden	De vrienden onthoudt	plural	1	2	De vrienden onthouden de persoon zeker en waarschijnlijk.
De vrienden verwarren	De vrienden verwart	plural	1	2	De vrienden verwarren de persoon zeker en openlijk.
De vrienden bekritiseren	De vrienden bekritiseert	plural	1	2	De vrienden bekritiseren de persoon zeker en openlijk.
De vrienden bewonderen	De vrienden bewondert	plural	1	2	De vrienden bewonderen de persoon zeker en openlijk.
De vrienden inspireren	De vrienden inspireert	plural	1	2	De vrienden inspireren de persoon zeker en openlijk.
De vrienden groeten	De vrienden groet	plural	1	2	De vrienden groeten de persoon zeker en openlijk.
De vrienden kennen	De vrienden kent	plural	1	2	De vrienden kennen de persoon zeker en openlijk.
De vrienden bemoedigen	De vrienden bemoedigt	plural	1	2	De vrienden bemoedigen de persoon zeker en openlijk.
De vrienden vermijden	De vrienden vermijdt	plural	1	2	De vrienden vermijden de persoon zeker en openlijk.
De vrienden observeren	De vrienden observeert	plural	1	2	De vrienden observeren de persoon zeker en openlijk.
De vrienden begrijpen	De vrienden begrijpt	plural	1	2	De vrienden begrijpen de persoon zeker en openlijk.
De vrienden stimuleren	De vrienden stimuleert	plural	1	2	De vrienden stimuleren de persoon zeker en openlijk.
De vrienden ontmoedigen	De vrienden ontmoedigt	plural	1	2	De vrienden ontmoedigen de persoon zeker en openlijk.
De vrienden onthouden	De vrienden onthoudt	plural	1	2	De vrienden onthouden de persoon zeker en openlijk.
De vrienden verwarren	De vrienden verwart	plural	1	2	De vrienden verwarren de persoon voorzichtig en bewust.
De vrienden bekritiseren	De vrienden bekritiseert	plural	1	2	De vrienden bekritiseren de persoon voorzichtig en bewust.
De vrienden bewonderen	De vrienden bewondert	plural	1	2	De vrienden bewonderen de persoon voorzichtig en bewust.
De vrienden inspireren	De vrienden inspireert	plural	1	2	De vrienden inspireren de persoon voorzichtig en bewust.
De vrienden groeten	De vrienden groet	plural	1	2	De vrienden groeten de persoon voorzichtig en bewust.
De vrienden kennen	De vrienden kent	plural	1	2	De vrienden kennen de persoon voorzichtig en bewust.
De vrienden bemoedigen	De vrienden bemoedigt	plural	1	2	De vrienden bemoedigen de persoon voorzichtig en bewust.
De vrienden vermijden	De vrienden vermijdt	plural	1	2	De vrienden vermijden de persoon voorzichtig en bewust.
De vrienden observeren	De vrienden observeert	plural	1	2	De vrienden observeren de persoon voorzichtig en bewust.
De vrienden begrijpen	De vrienden begrijpt	plural	1	2	De vrienden begrijpen de persoon voorzichtig en bewust.
De vrienden stimuleren	De vrienden stimuleert	plural	1	2	De vrienden stimuleren de persoon voorzichtig en bewust.
De vrienden ontmoedigen	De vrienden ontmoedigt	plural	1	2	De vrienden ontmoedigen de persoon voorzichtig en bewust.
De vrienden onthouden	De vrienden onthoudt	plural	1	2	De vrienden onthouden de persoon voorzichtig en bewust.
De vrienden verwarren	De vrienden verwart	plural	1	2	De vrienden verwarren de persoon voorzichtig en waarschijnlijk.
De vrienden bekritiseren	De vrienden bekritiseert	plural	1	2	De vrienden bekritiseren de persoon voorzichtig en waarschijnlijk.
De vrienden bewonderen	De vrienden bewondert	plural	1	2	De vrienden bewonderen de persoon voorzichtig en waarschijnlijk.
De vrienden inspireren	De vrienden inspireert	plural	1	2	De vrienden inspireren de persoon voorzichtig en waarschijnlijk.
De vrienden groeten	De vrienden groet	plural	1	2	De vrienden groeten de persoon voorzichtig en waarschijnlijk.
De vrienden kennen	De vrienden kent	plural	1	2	De vrienden kennen de persoon voorzichtig en waarschijnlijk.
De vrienden bemoedigen	De vrienden bemoedigt	plural	1	2	De vrienden bemoedigen de persoon voorzichtig en waarschijnlijk.
De vrienden vermijden	De vrienden vermijdt	plural	1	2	De vrienden vermijden de persoon voorzichtig en waarschijnlijk.
De vrienden observeren	De vrienden observeert	plural	1	2	De vrienden observeren de persoon voorzichtig en waarschijnlijk.
De vrienden begrijpen	De vrienden begrijpt	plural	1	2	De vrienden begrijpen de persoon voorzichtig en waarschijnlijk.
De vrienden stimuleren	De vrienden stimuleert	plural	1	2	De vrienden stimuleren de persoon voorzichtig en waarschijnlijk.
De vrienden ontmoedigen	De vrienden ontmoedigt	plural	1	2	De vrienden ontmoedigen de persoon voorzichtig en waarschijnlijk.
De vrienden onthouden	De vrienden onthoudt	plural	1	2	De vrienden onthouden de persoon voorzichtig en waarschijnlijk.
De vrienden verwarren	De vrienden verwart	plural	1	2	De vrienden verwarren de persoon voorzichtig en openlijk.
De vrienden bekritiseren	De vrienden bekritiseert	plural	1	2	De vrienden bekritiseren de persoon voorzichtig en openlijk.
De vrienden bewonderen	De vrienden bewondert	plural	1	2	De vrienden bewonderen de persoon voorzichtig en openlijk.
De vrienden inspireren	De vrienden inspireert	plural	1	2	De vrienden inspireren de persoon voorzichtig en openlijk.
De vrienden groeten	De vrienden groet	plural	1	2	De vrienden groeten de persoon voorzichtig en openlijk.
De vrienden kennen	De vrienden kent	plural	1	2	De vrienden kennen de persoon voorzichtig en openlijk.
De vrienden bemoedigen	De vrienden bemoedigt	plural	1	2	De vrienden bemoedigen de persoon voorzichtig en openlijk.
De vrienden vermijden	De vrienden vermijdt	plural	1	2	De vrienden vermijden de persoon voorzichtig en openlijk.
De vrienden observeren	De vrienden observeert	plural	1	2	De vrienden observeren de persoon voorzichtig en openlijk.
De vrienden begrijpen	De vrienden begrijpt	plural	1	2	De vrienden begrijpen de persoon voorzichtig en openlijk.
De vrienden stimuleren	De vrienden stimuleert	plural	1	2	De vrienden stimuleren de persoon voorzichtig en openlijk.
De vrienden ontmoedigen	De vrienden ontmoedigt	plural	1	2	De vrienden ontmoedigen de persoon voorzichtig en openlijk.
De vrienden onthouden	De vrienden onthoudt	plural	1	2	De vrienden onthouden de persoon voorzichtig en openlijk.
De dichters verwarren	De dichters verwart	plural	1	2	De dichters verwarren de persoon publiekelijk en bewust.
De dichters bekritiseren	De dichters bekritiseert	plural	1	2	De dichters bekritiseren de persoon publiekelijk en bewust.
De dichters bewonderen	De dichters bewondert	plural	1	2	De dichters bewonderen de persoon publiekelijk en bewust.
De dichters inspireren	De dichters inspireert	plural	1	2	De dichters inspireren de persoon publiekelijk en bewust.
De dichters groeten	De dichters groet	plural	1	2	De dichters groeten de persoon publiekelijk en bewust.
De dichters kennen	De dichters kent	plural	1	2	De dichters kennen de persoon publiekelijk en bewust.
De dichters bemoedigen	De dichters bemoedigt	plural	1	2	De dichters bemoedigen de persoon publiekelijk en bewust.
De dichters vermijden	De dichters vermijdt	plural	1	2	De dichters vermijden de persoon publiekelijk en bewust.
De dichters observeren	De dichters observeert	plural	1	2	De dichters observeren de persoon publiekelijk en bewust.
De dichters begrijpen	De dichters begrijpt	plural	1	2	De dichters begrijpen de persoon publiekelijk en bewust.
De dichters stimuleren	De dichters stimuleert	plural	1	2	De dichters stimuleren de persoon publiekelijk en bewust.
De dichters ontmoedigen	De dichters ontmoedigt	plural	1	2	De dichters ontmoedigen de persoon publiekelijk en bewust.
De dichters onthouden	De dichters onthoudt	plural	1	2	De dichters onthouden de persoon publiekelijk en bewust.
De dichters verwarren	De dichters verwart	plural	1	2	De dichters verwarren de persoon publiekelijk en waarschijnlijk.
De dichters bekritiseren	De dichters bekritiseert	plural	1	2	De dichters bekritiseren de persoon publiekelijk en waarschijnlijk.
De dichters bewonderen	De dichters bewondert	plural	1	2	De dichters bewonderen de persoon publiekelijk en waarschijnlijk.
De dichters inspireren	De dichters inspireert	plural	1	2	De dichters inspireren de persoon publiekelijk en waarschijnlijk.
De dichters groeten	De dichters groet	plural	1	2	De dichters groeten de persoon publiekelijk en waarschijnlijk.
De dichters kennen	De dichters kent	plural	1	2	De dichters kennen de persoon publiekelijk en waarschijnlijk.
De dichters bemoedigen	De dichters bemoedigt	plural	1	2	De dichters bemoedigen de persoon publiekelijk en waarschijnlijk.
De dichters vermijden	De dichters vermijdt	plural	1	2	De dichters vermijden de persoon publiekelijk en waarschijnlijk.
De dichters observeren	De dichters observeert	plural	1	2	De dichters observeren de persoon publiekelijk en waarschijnlijk.
De dichters begrijpen	De dichters begrijpt	plural	1	2	De dichters begrijpen de persoon publiekelijk en waarschijnlijk.
De dichters stimuleren	De dichters stimuleert	plural	1	2	De dichters stimuleren de persoon publiekelijk en waarschijnlijk.
De dichters ontmoedigen	De dichters ontmoedigt	plural	1	2	De dichters ontmoedigen de persoon publiekelijk en waarschijnlijk.
De dichters onthouden	De dichters onthoudt	plural	1	2	De dichters onthouden de persoon publiekelijk en waarschijnlijk.
De dichters verwarren	De dichters verwart	plural	1	2	De dichters verwarren de persoon publiekelijk en openlijk.
De dichters bekritiseren	De dichters bekritiseert	plural	1	2	De dichters bekritiseren de persoon publiekelijk en openlijk.
De dichters bewonderen	De dichters bewondert	plural	1	2	De dichters bewonderen de persoon publiekelijk en openlijk.
De dichters inspireren	De dichters inspireert	plural	1	2	De dichters inspireren de persoon publiekelijk en openlijk.
De dichters groeten	De dichters groet	plural	1	2	De dichters groeten de persoon publiekelijk en openlijk.
De dichters kennen	De dichters kent	plural	1	2	De dichters kennen de persoon publiekelijk en openlijk.
De dichters bemoedigen	De dichters bemoedigt	plural	1	2	De dichters bemoedigen de persoon publiekelijk en openlijk.
De dichters vermijden	De dichters vermijdt	plural	1	2	De dichters vermijden de persoon publiekelijk en openlijk.
De dichters observeren	De dichters observeert	plural	1	2	De dichters observeren de persoon publiekelijk en openlijk.
De dichters begrijpen	De dichters begrijpt	plural	1	2	De dichters begrijpen de persoon publiekelijk en openlijk.
De dichters stimuleren	De dichters stimuleert	plural	1	2	De dichters stimuleren de persoon publiekelijk en openlijk.
De dichters ontmoedigen	De dichters ontmoedigt	plural	1	2	De dichters ontmoedigen de persoon publiekelijk en openlijk.
De dichters onthouden	De dichters onthoudt	plural	1	2	De dichters onthouden de persoon publiekelijk en openlijk.
De dichters verwarren	De dichters verwart	plural	1	2	De dichters verwarren de persoon zeker en bewust.
De dichters bekritiseren	De dichters bekritiseert	plural	1	2	De dichters bekritiseren de persoon zeker en bewust.
De dichters bewonderen	De dichters bewondert	plural	1	2	De dichters bewonderen de persoon zeker en bewust.
De dichters inspireren	De dichters inspireert	plural	1	2	De dichters inspireren de persoon zeker en bewust.
De dichters groeten	De dichters groet	plural	1	2	De dichters groeten de persoon zeker en bewust.
De dichters kennen	De dichters kent	plural	1	2	De dichters kennen de persoon zeker en bewust.
De dichters bemoedigen	De dichters bemoedigt	plural	1	2	De dichters bemoedigen de persoon zeker en bewust.
De dichters vermijden	De dichters vermijdt	plural	1	2	De dichters vermijden de persoon zeker en bewust.
De dichters observeren	De dichters observeert	plural	1	2	De dichters observeren de persoon zeker en bewust.
De dichters begrijpen	De dichters begrijpt	plural	1	2	De dichters begrijpen de persoon zeker en bewust.
De dichters stimuleren	De dichters stimuleert	plural	1	2	De dichters stimuleren de persoon zeker en bewust.
De dichters ontmoedigen	De dichters ontmoedigt	plural	1	2	De dichters ontmoedigen de persoon zeker en bewust.
De dichters onthouden	De dichters onthoudt	plural	1	2	De dichters onthouden de persoon zeker en bewust.
De dichters verwarren	De dichters verwart	plural	1	2	De dichters verwarren de persoon zeker en waarschijnlijk.
De dichters bekritiseren	De dichters bekritiseert	plural	1	2	De dichters bekritiseren de persoon zeker en waarschijnlijk.
De dichters bewonderen	De dichters bewondert	plural	1	2	De dichters bewonderen de persoon zeker en waarschijnlijk.
De dichters inspireren	De dichters inspireert	plural	1	2	De dichters inspireren de persoon zeker en waarschijnlijk.
De dichters groeten	De dichters groet	plural	1	2	De dichters groeten de persoon zeker en waarschijnlijk.
De dichters kennen	De dichters kent	plural	1	2	De dichters kennen de persoon zeker en waarschijnlijk.
De dichters bemoedigen	De dichters bemoedigt	plural	1	2	De dichters bemoedigen de persoon zeker en waarschijnlijk.
De dichters vermijden	De dichters vermijdt	plural	1	2	De dichters vermijden de persoon zeker en waarschijnlijk.
De dichters observeren	De dichters observeert	plural	1	2	De dichters observeren de persoon zeker en waarschijnlijk.
De dichters begrijpen	De dichters begrijpt	plural	1	2	De dichters begrijpen de persoon zeker en waarschijnlijk.
De dichters stimuleren	De dichters stimuleert	plural	1	2	De dichters stimuleren de persoon zeker en waarschijnlijk.
De dichters ontmoedigen	De dichters ontmoedigt	plural	1	2	De dichters ontmoedigen de persoon zeker en waarschijnlijk.
De dichters onthouden	De dichters onthoudt	plural	1	2	De dichters onthouden de persoon zeker en waarschijnlijk.
De dichters verwarren	De dichters verwart	plural	1	2	De dichters verwarren de persoon zeker en openlijk.
De dichters bekritiseren	De dichters bekritiseert	plural	1	2	De dichters bekritiseren de persoon zeker en openlijk.
De dichters bewonderen	De dichters bewondert	plural	1	2	De dichters bewonderen de persoon zeker en openlijk.
De dichters inspireren	De dichters inspireert	plural	1	2	De dichters inspireren de persoon zeker en openlijk.
De dichters groeten	De dichters groet	plural	1	2	De dichters groeten de persoon zeker en openlijk.
De dichters kennen	De dichters kent	plural	1	2	De dichters kennen de persoon zeker en openlijk.
De dichters bemoedigen	De dichters bemoedigt	plural	1	2	De dichters bemoedigen de persoon zeker en openlijk.
De dichters vermijden	De dichters vermijdt	plural	1	2	De dichters vermijden de persoon zeker en openlijk.
De dichters observeren	De dichters observeert	plural	1	2	De dichters observeren de persoon zeker en openlijk.
De dichters begrijpen	De dichters begrijpt	plural	1	2	De dichters begrijpen de persoon zeker en openlijk.
De dichters stimuleren	De dichters stimuleert	plural	1	2	De dichters stimuleren de persoon zeker en openlijk.
De dichters ontmoedigen	De dichters ontmoedigt	plural	1	2	De dichters ontmoedigen de persoon zeker en openlijk.
De dichters onthouden	De dichters onthoudt	plural	1	2	De dichters onthouden de persoon zeker en openlijk.
