agreement	disagreement	number	subject_index	verb_index	completed
The kids knowingly and overtly avoid	The kids knowingly and overtly avoids	plural	1	5	The kids knowingly and overtly avoid the person.
The kids knowingly and overtly confuse	The kids knowingly and overtly confuses	plural	1	5	The kids knowingly and overtly confuse the person.
The kids knowingly and overtly encourage	The kids knowingly and overtly encourages	plural	1	5	The kids knowingly and overtly encourage the person.
The kids knowingly and overtly remember	The kids knowingly and overtly remembers	plural	1	5	The kids knowingly and overtly remember the person.
The kids knowingly and overtly admire	The kids knowingly and overtly admires	plural	1	5	The kids knowingly and overtly admire the person.
The kids knowingly and overtly discourage	The kids knowingly and overtly discourages	plural	1	5	The kids knowingly and overtly discourage the person.
The kids knowingly and overtly inspire	The kids knowingly and overtly inspires	plural	1	5	The kids knowingly and overtly inspire the person.
The kids knowingly and overtly criticize	The kids knowingly and overtly criticizes	plural	1	5	The kids knowingly and overtly criticize the person.
The kids knowingly and overtly observe	The kids knowingly and overtly observes	plural	1	5	The kids knowingly and overtly observe the person.
The kids knowingly and overtly greet	The kids knowingly and overtly greets	plural	1	5	The kids knowingly and overtly greet the person.
The kids knowingly and openly stimulate	The kids knowingly and openly stimulates	plural	1	5	The kids knowingly and openly stimulate the person.
The kids knowingly and openly understand	The kids knowingly and openly understands	plural	1	5	The kids knowingly and openly understand the person.
The kids knowingly and openly know	The kids knowingly and openly knows	plural	1	5	The kids knowingly and openly know the person.
The kids knowingly and openly avoid	The kids knowingly and openly avoids	plural	1	5	The kids knowingly and openly avoid the person.
The kids knowingly and openly confuse	The kids knowingly and openly confuses	plural	1	5	The kids knowingly and openly confuse the person.
The kids knowingly and openly encourage	The kids knowingly and openly encourages	plural	1	5	The kids knowingly and openly encourage the person.
The kids knowingly and openly remember	The kids knowingly and openly remembers	plural	1	5	The kids knowingly and openly remember the person.
The kids knowingly and openly admire	The kids knowingly and openly admires	plural	1	5	The kids knowingly and openly admire the person.
The kids knowingly and openly discourage	The kids knowingly and openly discourages	plural	1	5	The kids knowingly and openly discourage the person.
The kids knowingly and openly inspire	The kids knowingly and openly inspires	plural	1	5	The kids knowingly and openly inspire the person.
The kids knowingly and openly criticize	The kids knowingly and openly criticizes	plural	1	5	The kids knowingly and openly criticize the person.
The kids knowingly and openly observe	The kids knowingly and openly observes	plural	1	5	The kids knowingly and openly observe the person.
The kids knowingly and openly greet	The kids knowingly and openly greets	plural	1	5	The kids knowingly and openly greet the person.
The kids knowingly and probably stimulate	The kids knowingly and probably stimulates	plural	1	5	The kids knowingly and probably stimulate the person.
The kids knowingly and probably understand	The kids knowingly and probably understands	plural	1	5	The kids knowingly and probably understand the person.
The kids knowingly and probably know	The kids knowingly and probably knows	plural	1	5	The kids knowingly and probably know the person.
The kids knowingly and probably avoid	The kids knowingly and probably avoids	plural	1	5	The kids knowingly and probably avoid the person.
The kids knowingly and probably confuse	The kids knowingly and probably confuses	plural	1	5	The kids knowingly and probably confuse the person.
The kids knowingly and probably encourage	The kids knowingly and probably encourages	plural	1	5	The kids knowingly and probably encourage the person.
The kids knowingly and probably remember	The kids knowingly and probably remembers	plural	1	5	The kids knowingly and probably remember the person.
The kids knowingly and probably admire	The kids knowingly and probably admires	plural	1	5	The kids knowingly and probably admire the person.
The kids knowingly and probably discourage	The kids knowingly and probably discourages	plural	1	5	The kids knowingly and probably discourage the person.
The kids knowingly and probably inspire	The kids knowingly and probably inspires	plural	1	5	The kids knowingly and probably inspire the person.
The kids knowingly and probably criticize	The kids knowingly and probably criticizes	plural	1	5	The kids knowingly and probably criticize the person.
The kids knowingly and probably observe	The kids knowingly and probably observes	plural	1	5	The kids knowingly and probably observe the person.
The kids knowingly and probably greet	The kids knowingly and probably greets	plural	1	5	The kids knowingly and probably greet the person.
