agreement	disagreement	number	subject_index	verb_index	completed
The kids carefully and certainly stimulate	The kids carefully and certainly stimulates	plural	1	5	The kids carefully and certainly stimulate the person.
The kids carefully and certainly criticize	The kids carefully and certainly criticizes	plural	1	5	The kids carefully and certainly criticize the person.
The kids carefully and certainly discourage	The kids carefully and certainly discourages	plural	1	5	The kids carefully and certainly discourage the person.
The kids carefully and certainly greet	The kids carefully and certainly greets	plural	1	5	The kids carefully and certainly greet the person.
The kids carefully and certainly encourage	The kids carefully and certainly encourages	plural	1	5	The kids carefully and certainly encourage the person.
The kids carefully and certainly observe	The kids carefully and certainly observes	plural	1	5	The kids carefully and certainly observe the person.
The kids carefully and certainly avoid	The kids carefully and certainly avoids	plural	1	5	The kids carefully and certainly avoid the person.
The kids carefully and certainly confuse	The kids carefully and certainly confuses	plural	1	5	The kids carefully and certainly confuse the person.
The kids carefully and certainly know	The kids carefully and certainly knows	plural	1	5	The kids carefully and certainly know the person.
The kids carefully and certainly admire	The kids carefully and certainly admires	plural	1	5	The kids carefully and certainly admire the person.
The kids carefully and certainly remember	The kids carefully and certainly remembers	plural	1	5	The kids carefully and certainly remember the person.
The kids carefully and certainly understand	The kids carefully and certainly understands	plural	1	5	The kids carefully and certainly understand the person.
The kids carefully and certainly inspire	The kids carefully and certainly inspires	plural	1	5	The kids carefully and certainly inspire the person.
The kids knowingly and openly stimulate	The kids knowingly and openly stimulates	plural	1	5	The kids knowingly and openly stimulate the person.
The kids knowingly and openly criticize	The kids knowingly and openly criticizes	plural	1	5	The kids knowingly and openly criticize the person.
The kids knowingly and openly discourage	The kids knowingly and openly discourages	plural	1	5	The kids knowingly and openly discourage the person.
The kids knowingly and openly greet	The kids knowingly and openly greets	plural	1	5	The kids knowingly and openly greet the person.
The kids knowingly and openly encourage	The kids knowingly and openly encourages	plural	1	5	The kids knowingly and openly encourage the person.
The kids knowingly and openly observe	The kids knowingly and openly observes	plural	1	5	The kids knowingly and openly observe the person.
The kids knowingly and openly avoid	The kids knowingly and openly avoids	plural	1	5	The kids knowingly and openly avoid the person.
The kids knowingly and openly confuse	The kids knowingly and openly confuses	plural	1	5	The kids knowingly and openly confuse the person.
The kids knowingly and openly know	The kids knowingly and openly knows	plural	1	5	The kids knowingly and openly know the person.
The kids knowingly and openly admire	The kids knowingly and openly admires	plural	1	5	The kids knowingly and openly admire the person.
The kids knowingly and openly remember	The kids knowingly and openly remembers	plural	1	5	The kids knowingly and openly remember the person.
The kids knowingly and openly understand	The kids knowingly and openly understands	plural	1	5	The kids knowingly and openly understand the person.
The kids knowingly and openly inspire	The kids knowingly and openly inspires	plural	1	5	The kids knowingly and openly inspire the person.
The kids knowingly and probably stimulate	The kids knowingly and probably stimulates	plural	1	5	The kids knowingly and probably stimulate the person.
The kids knowingly and probably criticize	The kids knowingly and probably criticizes	plural	1	5	The kids knowingly and probably criticize the person.
The kids knowingly and probably discourage	The kids knowingly and probably discourages	plural	1	5	The kids knowingly and probably discourage the person.
The kids knowingly and probably greet	The kids knowingly and probably greets	plural	1	5	The kids knowingly and probably greet the person.
The kids knowingly and probably encourage	The kids knowingly and probably encourages	plural	1	5	The kids knowingly and probably encourage the person.
The kids knowingly and probably observe	The kids knowingly and probably observes	plural	1	5	The kids knowingly and probably observe the person.
