agreement	disagreement	number	subject_index	verb_index	completed
De timmermannen naast John observeren	De timmermannen naast John observeert	plural	1	4	De timmermannen naast John observeren de persoon.
De timmermannen naast John verwarren	De timmermannen naast John verwart	plural	1	4	De timmermannen naast John verwarren de persoon.
De timmermannen naast John kennen	De timmermannen naast John kent	plural	1	4	De timmermannen naast John kennen de persoon.
De timmermannen naast John ontmoedigen	De timmermannen naast John ontmoedigt	plural	1	4	De timmermannen naast John ontmoedigen de persoon.
De timmermannen naast John vermijden	De timmermannen naast John vermijdt	plural	1	4	De timmermannen naast John vermijden de persoon.
De timmermannen naast John bewonderen	De timmermannen naast John bewondert	plural	1	4	De timmermannen naast John bewonderen de persoon.
De timmermannen naast John onthouden	De timmermannen naast John onthoudt	plural	1	4	De timmermannen naast John onthouden de persoon.
De timmermannen naast John inspireren	De timmermannen naast John inspireert	plural	1	4	De timmermannen naast John inspireren de persoon.
De timmermannen naast John bemoedigen	De timmermannen naast John bemoedigt	plural	1	4	De timmermannen naast John bemoedigen de persoon.
De timmermannen naast John bekritiseren	De timmermannen naast John bekritiseert	plural	1	4	De timmermannen naast John bekritiseren de persoon.
De timmermannen naast John begrijpen	De timmermannen naast John begrijpt	plural	1	4	De timmermannen naast John begrijpen de persoon.
De timmermannen naast John stimuleren	De timmermannen naast John stimuleert	plural	1	4	De timmermannen naast John stimuleren de persoon.
De timmermannen naast John groeten	De timmermannen naast John groet	plural	1	4	De timmermannen naast John groeten de persoon.
De timmermannen naast Jim observeren	De timmermannen naast Jim observeert	plural	1	4	De timmermannen naast Jim observeren de persoon.
De timmermannen naast Jim verwarren	De timmermannen naast Jim verwart	plural	1	4	De timmermannen naast Jim verwarren de persoon.
De timmermannen naast Jim kennen	De timmermannen naast Jim kent	plural	1	4	De timmermannen naast Jim kennen de persoon.
De timmermannen naast Jim ontmoedigen	De timmermannen naast Jim ontmoedigt	plural	1	4	De timmermannen naast Jim ontmoedigen de persoon.
De timmermannen naast Jim vermijden	De timmermannen naast Jim vermijdt	plural	1	4	De timmermannen naast Jim vermijden de persoon.
De timmermannen naast Jim bewonderen	De timmermannen naast Jim bewondert	plural	1	4	De timmermannen naast Jim bewonderen de persoon.
De timmermannen naast Jim onthouden	De timmermannen naast Jim onthoudt	plural	1	4	De timmermannen naast Jim onthouden de persoon.
De timmermannen naast Jim inspireren	De timmermannen naast Jim inspireert	plural	1	4	De timmermannen naast Jim inspireren de persoon.
De timmermannen naast Jim bemoedigen	De timmermannen naast Jim bemoedigt	plural	1	4	De timmermannen naast Jim bemoedigen de persoon.
De timmermannen naast Jim bekritiseren	De timmermannen naast Jim bekritiseert	plural	1	4	De timmermannen naast Jim bekritiseren de persoon.
De timmermannen naast Jim begrijpen	De timmermannen naast Jim begrijpt	plural	1	4	De timmermannen naast Jim begrijpen de persoon.
De timmermannen naast Jim stimuleren	De timmermannen naast Jim stimuleert	plural	1	4	De timmermannen naast Jim stimuleren de persoon.
De timmermannen naast Jim groeten	De timmermannen naast Jim groet	plural	1	4	De timmermannen naast Jim groeten de persoon.
De vrouwen achter Linda observeren	De vrouwen achter Linda observeert	plural	1	4	De vrouwen achter Linda observeren de persoon.
De vrouwen achter Linda verwarren	De vrouwen achter Linda verwart	plural	1	4	De vrouwen achter Linda verwarren de persoon.
De vrouwen achter Linda kennen	De vrouwen achter Linda kent	plural	1	4	De vrouwen achter Linda kennen de persoon.
De vrouwen achter Linda ontmoedigen	De vrouwen achter Linda ontmoedigt	plural	1	4	De vrouwen achter Linda ontmoedigen de persoon.
De vrouwen achter Linda vermijden	De vrouwen achter Linda vermijdt	plural	1	4	De vrouwen achter Linda vermijden de persoon.
De vrouwen achter Linda bewonderen	De vrouwen achter Linda bewondert	plural	1	4	De vrouwen achter Linda bewonderen de persoon.
De vrouwen achter Linda onthouden	De vrouwen achter Linda onthoudt	plural	1	4	De vrouwen achter Linda onthouden de persoon.
De vrouwen achter Linda inspireren	De vrouwen achter Linda inspireert	plural	1	4	De vrouwen achter Linda inspireren de persoon.
De vrouwen achter Linda bemoedigen	De vrouwen achter Linda bemoedigt	plural	1	4	De vrouwen achter Linda bemoedigen de persoon.
De vrouwen achter Linda bekritiseren	De vrouwen achter Linda bekritiseert	plural	1	4	De vrouwen achter Linda bekritiseren de persoon.
De vrouwen achter Linda begrijpen	De vrouwen achter Linda begrijpt	plural	1	4	De vrouwen achter Linda begrijpen de persoon.
De vrouwen achter Linda stimuleren	De vrouwen achter Linda stimuleert	plural	1	4	De vrouwen achter Linda stimuleren de persoon.
De vrouwen achter Linda groeten	De vrouwen achter Linda groet	plural	1	4	De vrouwen achter Linda groeten de persoon.
De vrouwen achter Pat observeren	De vrouwen achter Pat observeert	plural	1	4	De vrouwen achter Pat observeren de persoon.
De vrouwen achter Pat verwarren	De vrouwen achter Pat verwart	plural	1	4	De vrouwen achter Pat verwarren de persoon.
De vrouwen achter Pat kennen	De vrouwen achter Pat kent	plural	1	4	De vrouwen achter Pat kennen de persoon.
De vrouwen achter Pat ontmoedigen	De vrouwen achter Pat ontmoedigt	plural	1	4	De vrouwen achter Pat ontmoedigen de persoon.
De vrouwen achter Pat vermijden	De vrouwen achter Pat vermijdt	plural	1	4	De vrouwen achter Pat vermijden de persoon.
De vrouwen achter Pat bewonderen	De vrouwen achter Pat bewondert	plural	1	4	De vrouwen achter Pat bewonderen de persoon.
De vrouwen achter Pat onthouden	De vrouwen achter Pat onthoudt	plural	1	4	De vrouwen achter Pat onthouden de persoon.
De vrouwen achter Pat inspireren	De vrouwen achter Pat inspireert	plural	1	4	De vrouwen achter Pat inspireren de persoon.
De vrouwen achter Pat bemoedigen	De vrouwen achter Pat bemoedigt	plural	1	4	De vrouwen achter Pat bemoedigen de persoon.
De vrouwen achter Pat bekritiseren	De vrouwen achter Pat bekritiseert	plural	1	4	De vrouwen achter Pat bekritiseren de persoon.
De vrouwen achter Pat begrijpen	De vrouwen achter Pat begrijpt	plural	1	4	De vrouwen achter Pat begrijpen de persoon.
De vrouwen achter Pat stimuleren	De vrouwen achter Pat stimuleert	plural	1	4	De vrouwen achter Pat stimuleren de persoon.
De vrouwen achter Pat groeten	De vrouwen achter Pat groet	plural	1	4	De vrouwen achter Pat groeten de persoon.
De vrouwen achter Mary observeren	De vrouwen achter Mary observeert	plural	1	4	De vrouwen achter Mary observeren de persoon.
De vrouwen achter Mary verwarren	De vrouwen achter Mary verwart	plural	1	4	De vrouwen achter Mary verwarren de persoon.
De vrouwen achter Mary kennen	De vrouwen achter Mary kent	plural	1	4	De vrouwen achter Mary kennen de persoon.
De vrouwen achter Mary ontmoedigen	De vrouwen achter Mary ontmoedigt	plural	1	4	De vrouwen achter Mary ontmoedigen de persoon.
De vrouwen achter Mary vermijden	De vrouwen achter Mary vermijdt	plural	1	4	De vrouwen achter Mary vermijden de persoon.
De vrouwen achter Mary bewonderen	De vrouwen achter Mary bewondert	plural	1	4	De vrouwen achter Mary bewonderen de persoon.
De vrouwen achter Mary onthouden	De vrouwen achter Mary onthoudt	plural	1	4	De vrouwen achter Mary onthouden de persoon.
De vrouwen achter Mary inspireren	De vrouwen achter Mary inspireert	plural	1	4	De vrouwen achter Mary inspireren de persoon.
De vrouwen achter Mary bemoedigen	De vrouwen achter Mary bemoedigt	plural	1	4	De vrouwen achter Mary bemoedigen de persoon.
De vrouwen achter Mary bekritiseren	De vrouwen achter Mary bekritiseert	plural	1	4	De vrouwen achter Mary bekritiseren de persoon.
De vrouwen achter Mary begrijpen	De vrouwen achter Mary begrijpt	plural	1	4	De vrouwen achter Mary begrijpen de persoon.
De vrouwen achter Mary stimuleren	De vrouwen achter Mary stimuleert	plural	1	4	De vrouwen achter Mary stimuleren de persoon.
De vrouwen achter Mary groeten	De vrouwen achter Mary groet	plural	1	4	De vrouwen achter Mary groeten de persoon.
De vrouwen achter Bill observeren	De vrouwen achter Bill observeert	plural	1	4	De vrouwen achter Bill observeren de persoon.
De vrouwen achter Bill verwarren	De vrouwen achter Bill verwart	plural	1	4	De vrouwen achter Bill verwarren de persoon.
De vrouwen achter Bill kennen	De vrouwen achter Bill kent	plural	1	4	De vrouwen achter Bill kennen de persoon.
De vrouwen achter Bill ontmoedigen	De vrouwen achter Bill ontmoedigt	plural	1	4	De vrouwen achter Bill ontmoedigen de persoon.
De vrouwen achter Bill vermijden	De vrouwen achter Bill vermijdt	plural	1	4	De vrouwen achter Bill vermijden de persoon.
De vrouwen achter Bill bewonderen	De vrouwen achter Bill bewondert	plural	1	4	De vrouwen achter Bill bewonderen de persoon.
De vrouwen achter Bill onthouden	De vrouwen achter Bill onthoudt	plural	1	4	De vrouwen achter Bill onthouden de persoon.
De vrouwen achter Bill inspireren	De vrouwen achter Bill inspireert	plural	1	4	De vrouwen achter Bill inspireren de persoon.
De vrouwen achter Bill bemoedigen	De vrouwen achter Bill bemoedigt	plural	1	4	De vrouwen achter Bill bemoedigen de persoon.
De vrouwen achter Bill bekritiseren	De vrouwen achter Bill bekritiseert	plural	1	4	De vrouwen achter Bill bekritiseren de persoon.
De vrouwen achter Bill begrijpen	De vrouwen achter Bill begrijpt	plural	1	4	De vrouwen achter Bill begrijpen de persoon.
De vrouwen achter Bill stimuleren	De vrouwen achter Bill stimuleert	plural	1	4	De vrouwen achter Bill stimuleren de persoon.
De vrouwen achter Bill groeten	De vrouwen achter Bill groet	plural	1	4	De vrouwen achter Bill groeten de persoon.
De vrouwen achter John observeren	De vrouwen achter John observeert	plural	1	4	De vrouwen achter John observeren de persoon.
De vrouwen achter John verwarren	De vrouwen achter John verwart	plural	1	4	De vrouwen achter John verwarren de persoon.
De vrouwen achter John kennen	De vrouwen achter John kent	plural	1	4	De vrouwen achter John kennen de persoon.
De vrouwen achter John ontmoedigen	De vrouwen achter John ontmoedigt	plural	1	4	De vrouwen achter John ontmoedigen de persoon.
De vrouwen achter John vermijden	De vrouwen achter John vermijdt	plural	1	4	De vrouwen achter John vermijden de persoon.
De vrouwen achter John bewonderen	De vrouwen achter John bewondert	plural	1	4	De vrouwen achter John bewonderen de persoon.
De vrouwen achter John onthouden	De vrouwen achter John onthoudt	plural	1	4	De vrouwen achter John onthouden de persoon.
De vrouwen achter John inspireren	De vrouwen achter John inspireert	plural	1	4	De vrouwen achter John inspireren de persoon.
De vrouwen achter John bemoedigen	De vrouwen achter John bemoedigt	plural	1	4	De vrouwen achter John bemoedigen de persoon.
De vrouwen achter John bekritiseren	De vrouwen achter John bekritiseert	plural	1	4	De vrouwen achter John bekritiseren de persoon.
De vrouwen achter John begrijpen	De vrouwen achter John begrijpt	plural	1	4	De vrouwen achter John begrijpen de persoon.
De vrouwen achter John stimuleren	De vrouwen achter John stimuleert	plural	1	4	De vrouwen achter John stimuleren de persoon.
De vrouwen achter John groeten	De vrouwen achter John groet	plural	1	4	De vrouwen achter John groeten de persoon.
De vrouwen achter Jim observeren	De vrouwen achter Jim observeert	plural	1	4	De vrouwen achter Jim observeren de persoon.
De vrouwen achter Jim verwarren	De vrouwen achter Jim verwart	plural	1	4	De vrouwen achter Jim verwarren de persoon.
De vrouwen achter Jim kennen	De vrouwen achter Jim kent	plural	1	4	De vrouwen achter Jim kennen de persoon.
De vrouwen achter Jim ontmoedigen	De vrouwen achter Jim ontmoedigt	plural	1	4	De vrouwen achter Jim ontmoedigen de persoon.
De vrouwen achter Jim vermijden	De vrouwen achter Jim vermijdt	plural	1	4	De vrouwen achter Jim vermijden de persoon.
De vrouwen achter Jim bewonderen	De vrouwen achter Jim bewondert	plural	1	4	De vrouwen achter Jim bewonderen de persoon.
De vrouwen achter Jim onthouden	De vrouwen achter Jim onthoudt	plural	1	4	De vrouwen achter Jim onthouden de persoon.
De vrouwen achter Jim inspireren	De vrouwen achter Jim inspireert	plural	1	4	De vrouwen achter Jim inspireren de persoon.
De vrouwen achter Jim bemoedigen	De vrouwen achter Jim bemoedigt	plural	1	4	De vrouwen achter Jim bemoedigen de persoon.
De vrouwen achter Jim bekritiseren	De vrouwen achter Jim bekritiseert	plural	1	4	De vrouwen achter Jim bekritiseren de persoon.
De vrouwen achter Jim begrijpen	De vrouwen achter Jim begrijpt	plural	1	4	De vrouwen achter Jim begrijpen de persoon.
De vrouwen achter Jim stimuleren	De vrouwen achter Jim stimuleert	plural	1	4	De vrouwen achter Jim stimuleren de persoon.
De vrouwen achter Jim groeten	De vrouwen achter Jim groet	plural	1	4	De vrouwen achter Jim groeten de persoon.
De vrouwen boven Linda observeren	De vrouwen boven Linda observeert	plural	1	4	De vrouwen boven Linda observeren de persoon.
De vrouwen boven Linda verwarren	De vrouwen boven Linda verwart	plural	1	4	De vrouwen boven Linda verwarren de persoon.
De vrouwen boven Linda kennen	De vrouwen boven Linda kent	plural	1	4	De vrouwen boven Linda kennen de persoon.
De vrouwen boven Linda ontmoedigen	De vrouwen boven Linda ontmoedigt	plural	1	4	De vrouwen boven Linda ontmoedigen de persoon.
De vrouwen boven Linda vermijden	De vrouwen boven Linda vermijdt	plural	1	4	De vrouwen boven Linda vermijden de persoon.
De vrouwen boven Linda bewonderen	De vrouwen boven Linda bewondert	plural	1	4	De vrouwen boven Linda bewonderen de persoon.
De vrouwen boven Linda onthouden	De vrouwen boven Linda onthoudt	plural	1	4	De vrouwen boven Linda onthouden de persoon.
De vrouwen boven Linda inspireren	De vrouwen boven Linda inspireert	plural	1	4	De vrouwen boven Linda inspireren de persoon.
De vrouwen boven Linda bemoedigen	De vrouwen boven Linda bemoedigt	plural	1	4	De vrouwen boven Linda bemoedigen de persoon.
De vrouwen boven Linda bekritiseren	De vrouwen boven Linda bekritiseert	plural	1	4	De vrouwen boven Linda bekritiseren de persoon.
De vrouwen boven Linda begrijpen	De vrouwen boven Linda begrijpt	plural	1	4	De vrouwen boven Linda begrijpen de persoon.
De vrouwen boven Linda stimuleren	De vrouwen boven Linda stimuleert	plural	1	4	De vrouwen boven Linda stimuleren de persoon.
De vrouwen boven Linda groeten	De vrouwen boven Linda groet	plural	1	4	De vrouwen boven Linda groeten de persoon.
De vrouwen boven Pat observeren	De vrouwen boven Pat observeert	plural	1	4	De vrouwen boven Pat observeren de persoon.
De vrouwen boven Pat verwarren	De vrouwen boven Pat verwart	plural	1	4	De vrouwen boven Pat verwarren de persoon.
De vrouwen boven Pat kennen	De vrouwen boven Pat kent	plural	1	4	De vrouwen boven Pat kennen de persoon.
