agreement	disagreement	number	subject_index	verb_index	completed
De doktoren achter Sue kennen	De doktoren achter Sue kent	plural	1	4	De doktoren achter Sue kennen de persoon .
De doktoren achter Sue inspireren	De doktoren achter Sue inspireert	plural	1	4	De doktoren achter Sue inspireren de persoon .
De doktoren achter Mike stimuleren	De doktoren achter Mike stimuleert	plural	1	4	De doktoren achter Mike stimuleren de persoon .
De doktoren achter Mike vermijden	De doktoren achter Mike vermijdt	plural	1	4	De doktoren achter Mike vermijden de persoon .
De doktoren achter Mike ontmoedigen	De doktoren achter Mike ontmoedigt	plural	1	4	De doktoren achter Mike ontmoedigen de persoon .
De doktoren achter Mike bekritiseren	De doktoren achter Mike bekritiseert	plural	1	4	De doktoren achter Mike bekritiseren de persoon .
De doktoren achter Mike bemoedigen	De doktoren achter Mike bemoedigt	plural	1	4	De doktoren achter Mike bemoedigen de persoon .
De doktoren achter Mike begrijpen	De doktoren achter Mike begrijpt	plural	1	4	De doktoren achter Mike begrijpen de persoon .
De doktoren achter Mike groeten	De doktoren achter Mike groet	plural	1	4	De doktoren achter Mike groeten de persoon .
De doktoren achter Mike bewonderen	De doktoren achter Mike bewondert	plural	1	4	De doktoren achter Mike bewonderen de persoon .
De doktoren achter Mike verwarren	De doktoren achter Mike verwart	plural	1	4	De doktoren achter Mike verwarren de persoon .
De doktoren achter Mike observeren	De doktoren achter Mike observeert	plural	1	4	De doktoren achter Mike observeren de persoon .
De doktoren achter Mike kennen	De doktoren achter Mike kent	plural	1	4	De doktoren achter Mike kennen de persoon .
De doktoren achter Mike inspireren	De doktoren achter Mike inspireert	plural	1	4	De doktoren achter Mike inspireren de persoon .
De doktoren achter Bob stimuleren	De doktoren achter Bob stimuleert	plural	1	4	De doktoren achter Bob stimuleren de persoon .
De doktoren achter Bob vermijden	De doktoren achter Bob vermijdt	plural	1	4	De doktoren achter Bob vermijden de persoon .
De doktoren achter Bob ontmoedigen	De doktoren achter Bob ontmoedigt	plural	1	4	De doktoren achter Bob ontmoedigen de persoon .
De doktoren achter Bob bekritiseren	De doktoren achter Bob bekritiseert	plural	1	4	De doktoren achter Bob bekritiseren de persoon .
De doktoren achter Bob bemoedigen	De doktoren achter Bob bemoedigt	plural	1	4	De doktoren achter Bob bemoedigen de persoon .
De doktoren achter Bob begrijpen	De doktoren achter Bob begrijpt	plural	1	4	De doktoren achter Bob begrijpen de persoon .
De doktoren achter Bob groeten	De doktoren achter Bob groet	plural	1	4	De doktoren achter Bob groeten de persoon .
De doktoren achter Bob bewonderen	De doktoren achter Bob bewondert	plural	1	4	De doktoren achter Bob bewonderen de persoon .
De doktoren achter Bob verwarren	De doktoren achter Bob verwart	plural	1	4	De doktoren achter Bob verwarren de persoon .
De doktoren achter Bob observeren	De doktoren achter Bob observeert	plural	1	4	De doktoren achter Bob observeren de persoon .
De doktoren achter Bob kennen	De doktoren achter Bob kent	plural	1	4	De doktoren achter Bob kennen de persoon .
De doktoren achter Bob inspireren	De doktoren achter Bob inspireert	plural	1	4	De doktoren achter Bob inspireren de persoon .
De doktoren achter Pat stimuleren	De doktoren achter Pat stimuleert	plural	1	4	De doktoren achter Pat stimuleren de persoon .
De doktoren achter Pat vermijden	De doktoren achter Pat vermijdt	plural	1	4	De doktoren achter Pat vermijden de persoon .
De doktoren achter Pat ontmoedigen	De doktoren achter Pat ontmoedigt	plural	1	4	De doktoren achter Pat ontmoedigen de persoon .
De doktoren achter Pat bekritiseren	De doktoren achter Pat bekritiseert	plural	1	4	De doktoren achter Pat bekritiseren de persoon .
De doktoren achter Pat bemoedigen	De doktoren achter Pat bemoedigt	plural	1	4	De doktoren achter Pat bemoedigen de persoon .
De doktoren achter Pat begrijpen	De doktoren achter Pat begrijpt	plural	1	4	De doktoren achter Pat begrijpen de persoon .
De doktoren achter Pat groeten	De doktoren achter Pat groet	plural	1	4	De doktoren achter Pat groeten de persoon .
De doktoren achter Pat bewonderen	De doktoren achter Pat bewondert	plural	1	4	De doktoren achter Pat bewonderen de persoon .
De doktoren achter Pat verwarren	De doktoren achter Pat verwart	plural	1	4	De doktoren achter Pat verwarren de persoon .
De doktoren achter Pat observeren	De doktoren achter Pat observeert	plural	1	4	De doktoren achter Pat observeren de persoon .
De doktoren achter Pat kennen	De doktoren achter Pat kent	plural	1	4	De doktoren achter Pat kennen de persoon .
De doktoren achter Pat inspireren	De doktoren achter Pat inspireert	plural	1	4	De doktoren achter Pat inspireren de persoon .
De doktoren achter Mary stimuleren	De doktoren achter Mary stimuleert	plural	1	4	De doktoren achter Mary stimuleren de persoon .
De doktoren achter Mary vermijden	De doktoren achter Mary vermijdt	plural	1	4	De doktoren achter Mary vermijden de persoon .
De doktoren achter Mary ontmoedigen	De doktoren achter Mary ontmoedigt	plural	1	4	De doktoren achter Mary ontmoedigen de persoon .
De doktoren achter Mary bekritiseren	De doktoren achter Mary bekritiseert	plural	1	4	De doktoren achter Mary bekritiseren de persoon .
De doktoren achter Mary bemoedigen	De doktoren achter Mary bemoedigt	plural	1	4	De doktoren achter Mary bemoedigen de persoon .
De doktoren achter Mary begrijpen	De doktoren achter Mary begrijpt	plural	1	4	De doktoren achter Mary begrijpen de persoon .
De doktoren achter Mary groeten	De doktoren achter Mary groet	plural	1	4	De doktoren achter Mary groeten de persoon .
De doktoren achter Mary bewonderen	De doktoren achter Mary bewondert	plural	1	4	De doktoren achter Mary bewonderen de persoon .
De doktoren achter Mary verwarren	De doktoren achter Mary verwart	plural	1	4	De doktoren achter Mary verwarren de persoon .
De doktoren achter Mary observeren	De doktoren achter Mary observeert	plural	1	4	De doktoren achter Mary observeren de persoon .
De doktoren achter Mary kennen	De doktoren achter Mary kent	plural	1	4	De doktoren achter Mary kennen de persoon .
De doktoren achter Mary inspireren	De doktoren achter Mary inspireert	plural	1	4	De doktoren achter Mary inspireren de persoon .
De doktoren naast Jim stimuleren	De doktoren naast Jim stimuleert	plural	1	4	De doktoren naast Jim stimuleren de persoon .
De doktoren naast Jim vermijden	De doktoren naast Jim vermijdt	plural	1	4	De doktoren naast Jim vermijden de persoon .
De doktoren naast Jim ontmoedigen	De doktoren naast Jim ontmoedigt	plural	1	4	De doktoren naast Jim ontmoedigen de persoon .
De doktoren naast Jim bekritiseren	De doktoren naast Jim bekritiseert	plural	1	4	De doktoren naast Jim bekritiseren de persoon .
De doktoren naast Jim bemoedigen	De doktoren naast Jim bemoedigt	plural	1	4	De doktoren naast Jim bemoedigen de persoon .
De doktoren naast Jim begrijpen	De doktoren naast Jim begrijpt	plural	1	4	De doktoren naast Jim begrijpen de persoon .
De doktoren naast Jim groeten	De doktoren naast Jim groet	plural	1	4	De doktoren naast Jim groeten de persoon .
De doktoren naast Jim bewonderen	De doktoren naast Jim bewondert	plural	1	4	De doktoren naast Jim bewonderen de persoon .
De doktoren naast Jim verwarren	De doktoren naast Jim verwart	plural	1	4	De doktoren naast Jim verwarren de persoon .
De doktoren naast Jim observeren	De doktoren naast Jim observeert	plural	1	4	De doktoren naast Jim observeren de persoon .
De doktoren naast Jim kennen	De doktoren naast Jim kent	plural	1	4	De doktoren naast Jim kennen de persoon .
De doktoren naast Jim inspireren	De doktoren naast Jim inspireert	plural	1	4	De doktoren naast Jim inspireren de persoon .
De doktoren naast Bill stimuleren	De doktoren naast Bill stimuleert	plural	1	4	De doktoren naast Bill stimuleren de persoon .
De doktoren naast Bill vermijden	De doktoren naast Bill vermijdt	plural	1	4	De doktoren naast Bill vermijden de persoon .
De doktoren naast Bill ontmoedigen	De doktoren naast Bill ontmoedigt	plural	1	4	De doktoren naast Bill ontmoedigen de persoon .
De doktoren naast Bill bekritiseren	De doktoren naast Bill bekritiseert	plural	1	4	De doktoren naast Bill bekritiseren de persoon .
De doktoren naast Bill bemoedigen	De doktoren naast Bill bemoedigt	plural	1	4	De doktoren naast Bill bemoedigen de persoon .
De doktoren naast Bill begrijpen	De doktoren naast Bill begrijpt	plural	1	4	De doktoren naast Bill begrijpen de persoon .
De doktoren naast Bill groeten	De doktoren naast Bill groet	plural	1	4	De doktoren naast Bill groeten de persoon .
De doktoren naast Bill bewonderen	De doktoren naast Bill bewondert	plural	1	4	De doktoren naast Bill bewonderen de persoon .
De doktoren naast Bill verwarren	De doktoren naast Bill verwart	plural	1	4	De doktoren naast Bill verwarren de persoon .
De doktoren naast Bill observeren	De doktoren naast Bill observeert	plural	1	4	De doktoren naast Bill observeren de persoon .
De doktoren naast Bill kennen	De doktoren naast Bill kent	plural	1	4	De doktoren naast Bill kennen de persoon .
De doktoren naast Bill inspireren	De doktoren naast Bill inspireert	plural	1	4	De doktoren naast Bill inspireren de persoon .
De doktoren naast Linda stimuleren	De doktoren naast Linda stimuleert	plural	1	4	De doktoren naast Linda stimuleren de persoon .
De doktoren naast Linda vermijden	De doktoren naast Linda vermijdt	plural	1	4	De doktoren naast Linda vermijden de persoon .
De doktoren naast Linda ontmoedigen	De doktoren naast Linda ontmoedigt	plural	1	4	De doktoren naast Linda ontmoedigen de persoon .
De doktoren naast Linda bekritiseren	De doktoren naast Linda bekritiseert	plural	1	4	De doktoren naast Linda bekritiseren de persoon .
De doktoren naast Linda bemoedigen	De doktoren naast Linda bemoedigt	plural	1	4	De doktoren naast Linda bemoedigen de persoon .
De doktoren naast Linda begrijpen	De doktoren naast Linda begrijpt	plural	1	4	De doktoren naast Linda begrijpen de persoon .
De doktoren naast Linda groeten	De doktoren naast Linda groet	plural	1	4	De doktoren naast Linda groeten de persoon .
De doktoren naast Linda bewonderen	De doktoren naast Linda bewondert	plural	1	4	De doktoren naast Linda bewonderen de persoon .
De doktoren naast Linda verwarren	De doktoren naast Linda verwart	plural	1	4	De doktoren naast Linda verwarren de persoon .
De doktoren naast Linda observeren	De doktoren naast Linda observeert	plural	1	4	De doktoren naast Linda observeren de persoon .
De doktoren naast Linda kennen	De doktoren naast Linda kent	plural	1	4	De doktoren naast Linda kennen de persoon .
De doktoren naast Linda inspireren	De doktoren naast Linda inspireert	plural	1	4	De doktoren naast Linda inspireren de persoon .
De doktoren naast John stimuleren	De doktoren naast John stimuleert	plural	1	4	De doktoren naast John stimuleren de persoon .
De doktoren naast John vermijden	De doktoren naast John vermijdt	plural	1	4	De doktoren naast John vermijden de persoon .
De doktoren naast John ontmoedigen	De doktoren naast John ontmoedigt	plural	1	4	De doktoren naast John ontmoedigen de persoon .
De doktoren naast John bekritiseren	De doktoren naast John bekritiseert	plural	1	4	De doktoren naast John bekritiseren de persoon .
De doktoren naast John bemoedigen	De doktoren naast John bemoedigt	plural	1	4	De doktoren naast John bemoedigen de persoon .
De doktoren naast John begrijpen	De doktoren naast John begrijpt	plural	1	4	De doktoren naast John begrijpen de persoon .
De doktoren naast John groeten	De doktoren naast John groet	plural	1	4	De doktoren naast John groeten de persoon .
De doktoren naast John bewonderen	De doktoren naast John bewondert	plural	1	4	De doktoren naast John bewonderen de persoon .
De doktoren naast John verwarren	De doktoren naast John verwart	plural	1	4	De doktoren naast John verwarren de persoon .
De doktoren naast John observeren	De doktoren naast John observeert	plural	1	4	De doktoren naast John observeren de persoon .
De doktoren naast John kennen	De doktoren naast John kent	plural	1	4	De doktoren naast John kennen de persoon .
De doktoren naast John inspireren	De doktoren naast John inspireert	plural	1	4	De doktoren naast John inspireren de persoon .
De doktoren naast Barbara stimuleren	De doktoren naast Barbara stimuleert	plural	1	4	De doktoren naast Barbara stimuleren de persoon .
De doktoren naast Barbara vermijden	De doktoren naast Barbara vermijdt	plural	1	4	De doktoren naast Barbara vermijden de persoon .
De doktoren naast Barbara ontmoedigen	De doktoren naast Barbara ontmoedigt	plural	1	4	De doktoren naast Barbara ontmoedigen de persoon .
De doktoren naast Barbara bekritiseren	De doktoren naast Barbara bekritiseert	plural	1	4	De doktoren naast Barbara bekritiseren de persoon .
De doktoren naast Barbara bemoedigen	De doktoren naast Barbara bemoedigt	plural	1	4	De doktoren naast Barbara bemoedigen de persoon .
De doktoren naast Barbara begrijpen	De doktoren naast Barbara begrijpt	plural	1	4	De doktoren naast Barbara begrijpen de persoon .
De doktoren naast Barbara groeten	De doktoren naast Barbara groet	plural	1	4	De doktoren naast Barbara groeten de persoon .
De doktoren naast Barbara bewonderen	De doktoren naast Barbara bewondert	plural	1	4	De doktoren naast Barbara bewonderen de persoon .
De doktoren naast Barbara verwarren	De doktoren naast Barbara verwart	plural	1	4	De doktoren naast Barbara verwarren de persoon .
De doktoren naast Barbara observeren	De doktoren naast Barbara observeert	plural	1	4	De doktoren naast Barbara observeren de persoon .
De doktoren naast Barbara kennen	De doktoren naast Barbara kent	plural	1	4	De doktoren naast Barbara kennen de persoon .
De doktoren naast Barbara inspireren	De doktoren naast Barbara inspireert	plural	1	4	De doktoren naast Barbara inspireren de persoon .
De doktoren naast Sue stimuleren	De doktoren naast Sue stimuleert	plural	1	4	De doktoren naast Sue stimuleren de persoon .
De doktoren naast Sue vermijden	De doktoren naast Sue vermijdt	plural	1	4	De doktoren naast Sue vermijden de persoon .
De doktoren naast Sue ontmoedigen	De doktoren naast Sue ontmoedigt	plural	1	4	De doktoren naast Sue ontmoedigen de persoon .
De doktoren naast Sue bekritiseren	De doktoren naast Sue bekritiseert	plural	1	4	De doktoren naast Sue bekritiseren de persoon .
De doktoren naast Sue bemoedigen	De doktoren naast Sue bemoedigt	plural	1	4	De doktoren naast Sue bemoedigen de persoon .
De doktoren naast Sue begrijpen	De doktoren naast Sue begrijpt	plural	1	4	De doktoren naast Sue begrijpen de persoon .
De doktoren naast Sue groeten	De doktoren naast Sue groet	plural	1	4	De doktoren naast Sue groeten de persoon .
De doktoren naast Sue bewonderen	De doktoren naast Sue bewondert	plural	1	4	De doktoren naast Sue bewonderen de persoon .
De doktoren naast Sue verwarren	De doktoren naast Sue verwart	plural	1	4	De doktoren naast Sue verwarren de persoon .
De doktoren naast Sue observeren	De doktoren naast Sue observeert	plural	1	4	De doktoren naast Sue observeren de persoon .
De doktoren naast Sue kennen	De doktoren naast Sue kent	plural	1	4	De doktoren naast Sue kennen de persoon .
De doktoren naast Sue inspireren	De doktoren naast Sue inspireert	plural	1	4	De doktoren naast Sue inspireren de persoon .
De doktoren naast Mike stimuleren	De doktoren naast Mike stimuleert	plural	1	4	De doktoren naast Mike stimuleren de persoon .
De doktoren naast Mike vermijden	De doktoren naast Mike vermijdt	plural	1	4	De doktoren naast Mike vermijden de persoon .
De doktoren naast Mike ontmoedigen	De doktoren naast Mike ontmoedigt	plural	1	4	De doktoren naast Mike ontmoedigen de persoon .
