agreement	disagreement	number	subject_index	verb_index	completed
The singers knowingly encourage	The singers knowingly encourages	plural	1	3	The singers knowingly encourage the person.
The singers knowingly admire	The singers knowingly admires	plural	1	3	The singers knowingly admire the person.
The singers knowingly discourage	The singers knowingly discourages	plural	1	3	The singers knowingly discourage the person.
The singers knowingly criticize	The singers knowingly criticizes	plural	1	3	The singers knowingly criticize the person.
The singers overtly greet	The singers overtly greets	plural	1	3	The singers overtly greet the person.
The singers overtly avoid	The singers overtly avoids	plural	1	3	The singers overtly avoid the person.
The singers overtly confuse	The singers overtly confuses	plural	1	3	The singers overtly confuse the person.
The singers overtly inspire	The singers overtly inspires	plural	1	3	The singers overtly inspire the person.
The singers overtly remember	The singers overtly remembers	plural	1	3	The singers overtly remember the person.
The singers overtly observe	The singers overtly observes	plural	1	3	The singers overtly observe the person.
The singers overtly stimulate	The singers overtly stimulates	plural	1	3	The singers overtly stimulate the person.
The singers overtly understand	The singers overtly understands	plural	1	3	The singers overtly understand the person.
The singers overtly know	The singers overtly knows	plural	1	3	The singers overtly know the person.
The singers overtly encourage	The singers overtly encourages	plural	1	3	The singers overtly encourage the person.
The singers overtly admire	The singers overtly admires	plural	1	3	The singers overtly admire the person.
The singers overtly discourage	The singers overtly discourages	plural	1	3	The singers overtly discourage the person.
The singers overtly criticize	The singers overtly criticizes	plural	1	3	The singers overtly criticize the person.
The singers openly greet	The singers openly greets	plural	1	3	The singers openly greet the person.
The singers openly avoid	The singers openly avoids	plural	1	3	The singers openly avoid the person.
The singers openly confuse	The singers openly confuses	plural	1	3	The singers openly confuse the person.
The singers openly inspire	The singers openly inspires	plural	1	3	The singers openly inspire the person.
The singers openly remember	The singers openly remembers	plural	1	3	The singers openly remember the person.
The singers openly observe	The singers openly observes	plural	1	3	The singers openly observe the person.
The singers openly stimulate	The singers openly stimulates	plural	1	3	The singers openly stimulate the person.
The singers openly understand	The singers openly understands	plural	1	3	The singers openly understand the person.
The singers openly know	The singers openly knows	plural	1	3	The singers openly know the person.
The singers openly encourage	The singers openly encourages	plural	1	3	The singers openly encourage the person.
The singers openly admire	The singers openly admires	plural	1	3	The singers openly admire the person.
The singers openly discourage	The singers openly discourages	plural	1	3	The singers openly discourage the person.
The singers openly criticize	The singers openly criticizes	plural	1	3	The singers openly criticize the person.
The singers carefully greet	The singers carefully greets	plural	1	3	The singers carefully greet the person.
The singers carefully avoid	The singers carefully avoids	plural	1	3	The singers carefully avoid the person.
The singers carefully confuse	The singers carefully confuses	plural	1	3	The singers carefully confuse the person.
The singers carefully inspire	The singers carefully inspires	plural	1	3	The singers carefully inspire the person.
The singers carefully remember	The singers carefully remembers	plural	1	3	The singers carefully remember the person.
The singers carefully observe	The singers carefully observes	plural	1	3	The singers carefully observe the person.
The singers carefully stimulate	The singers carefully stimulates	plural	1	3	The singers carefully stimulate the person.
The singers carefully understand	The singers carefully understands	plural	1	3	The singers carefully understand the person.
The singers carefully know	The singers carefully knows	plural	1	3	The singers carefully know the person.
The singers carefully encourage	The singers carefully encourages	plural	1	3	The singers carefully encourage the person.
The singers carefully admire	The singers carefully admires	plural	1	3	The singers carefully admire the person.
The singers carefully discourage	The singers carefully discourages	plural	1	3	The singers carefully discourage the person.
The singers carefully criticize	The singers carefully criticizes	plural	1	3	The singers carefully criticize the person.
The singers probably greet	The singers probably greets	plural	1	3	The singers probably greet the person.
The singers probably avoid	The singers probably avoids	plural	1	3	The singers probably avoid the person.
The singers probably confuse	The singers probably confuses	plural	1	3	The singers probably confuse the person.
The singers probably inspire	The singers probably inspires	plural	1	3	The singers probably inspire the person.
The singers probably remember	The singers probably remembers	plural	1	3	The singers probably remember the person.
The singers probably observe	The singers probably observes	plural	1	3	The singers probably observe the person.
The singers probably stimulate	The singers probably stimulates	plural	1	3	The singers probably stimulate the person.
The singers probably understand	The singers probably understands	plural	1	3	The singers probably understand the person.
The singers probably know	The singers probably knows	plural	1	3	The singers probably know the person.
The singers probably encourage	The singers probably encourages	plural	1	3	The singers probably encourage the person.
The singers probably admire	The singers probably admires	plural	1	3	The singers probably admire the person.
The singers probably discourage	The singers probably discourages	plural	1	3	The singers probably discourage the person.
The singers probably criticize	The singers probably criticizes	plural	1	3	The singers probably criticize the person.
