agreement	disagreement	number	subject_index	verb_index	completed
De venten bekritiseren	De venten bekritiseert	plural	1	2	De venten bekritiseren de persoon inderdaad openlijk.
De venten bekritiseren	De venten bekritiseert	plural	1	2	De venten bekritiseren de persoon inderdaad bewust.
De venten bekritiseren	De venten bekritiseert	plural	1	2	De venten bekritiseren de persoon inderdaad voorzichtig.
De venten bekritiseren	De venten bekritiseert	plural	1	2	De venten bekritiseren de persoon inderdaad zeker.
De venten bekritiseren	De venten bekritiseert	plural	1	2	De venten bekritiseren de persoon meeste publiekelijk.
De venten bekritiseren	De venten bekritiseert	plural	1	2	De venten bekritiseren de persoon meeste waarschijnlijk.
De venten bekritiseren	De venten bekritiseert	plural	1	2	De venten bekritiseren de persoon meeste openlijk.
De venten bekritiseren	De venten bekritiseert	plural	1	2	De venten bekritiseren de persoon meeste bewust.
De venten bekritiseren	De venten bekritiseert	plural	1	2	De venten bekritiseren de persoon meeste voorzichtig.
De venten bekritiseren	De venten bekritiseert	plural	1	2	De venten bekritiseren de persoon meeste zeker.
De venten bekritiseren	De venten bekritiseert	plural	1	2	De venten bekritiseren de persoon heel publiekelijk.
De venten bekritiseren	De venten bekritiseert	plural	1	2	De venten bekritiseren de persoon heel waarschijnlijk.
De venten bekritiseren	De venten bekritiseert	plural	1	2	De venten bekritiseren de persoon heel openlijk.
De venten bekritiseren	De venten bekritiseert	plural	1	2	De venten bekritiseren de persoon heel bewust.
De venten bekritiseren	De venten bekritiseert	plural	1	2	De venten bekritiseren de persoon heel voorzichtig.
De venten bekritiseren	De venten bekritiseert	plural	1	2	De venten bekritiseren de persoon heel zeker.
De venten onthouden	De venten onthoudt	plural	1	2	De venten onthouden de persoon nu publiekelijk.
De venten onthouden	De venten onthoudt	plural	1	2	De venten onthouden de persoon nu waarschijnlijk.
De venten onthouden	De venten onthoudt	plural	1	2	De venten onthouden de persoon nu openlijk.
De venten onthouden	De venten onthoudt	plural	1	2	De venten onthouden de persoon nu bewust.
De venten onthouden	De venten onthoudt	plural	1	2	De venten onthouden de persoon nu voorzichtig.
De venten onthouden	De venten onthoudt	plural	1	2	De venten onthouden de persoon nu zeker.
De venten onthouden	De venten onthoudt	plural	1	2	De venten onthouden de persoon inderdaad publiekelijk.
De venten onthouden	De venten onthoudt	plural	1	2	De venten onthouden de persoon inderdaad waarschijnlijk.
De venten onthouden	De venten onthoudt	plural	1	2	De venten onthouden de persoon inderdaad openlijk.
De venten onthouden	De venten onthoudt	plural	1	2	De venten onthouden de persoon inderdaad bewust.
De venten onthouden	De venten onthoudt	plural	1	2	De venten onthouden de persoon inderdaad voorzichtig.
De venten onthouden	De venten onthoudt	plural	1	2	De venten onthouden de persoon inderdaad zeker.
De venten onthouden	De venten onthoudt	plural	1	2	De venten onthouden de persoon meeste publiekelijk.
De venten onthouden	De venten onthoudt	plural	1	2	De venten onthouden de persoon meeste waarschijnlijk.
De venten onthouden	De venten onthoudt	plural	1	2	De venten onthouden de persoon meeste openlijk.
De venten onthouden	De venten onthoudt	plural	1	2	De venten onthouden de persoon meeste bewust.
De venten onthouden	De venten onthoudt	plural	1	2	De venten onthouden de persoon meeste voorzichtig.
De venten onthouden	De venten onthoudt	plural	1	2	De venten onthouden de persoon meeste zeker.
De venten onthouden	De venten onthoudt	plural	1	2	De venten onthouden de persoon heel publiekelijk.
De venten onthouden	De venten onthoudt	plural	1	2	De venten onthouden de persoon heel waarschijnlijk.
De venten onthouden	De venten onthoudt	plural	1	2	De venten onthouden de persoon heel openlijk.
De venten onthouden	De venten onthoudt	plural	1	2	De venten onthouden de persoon heel bewust.
De venten onthouden	De venten onthoudt	plural	1	2	De venten onthouden de persoon heel voorzichtig.
De venten onthouden	De venten onthoudt	plural	1	2	De venten onthouden de persoon heel zeker.
De venten groeten	De venten groet	plural	1	2	De venten groeten de persoon nu publiekelijk.
De venten groeten	De venten groet	plural	1	2	De venten groeten de persoon nu waarschijnlijk.
De venten groeten	De venten groet	plural	1	2	De venten groeten de persoon nu openlijk.
De venten groeten	De venten groet	plural	1	2	De venten groeten de persoon nu bewust.
De venten groeten	De venten groet	plural	1	2	De venten groeten de persoon nu voorzichtig.
De venten groeten	De venten groet	plural	1	2	De venten groeten de persoon nu zeker.
De venten groeten	De venten groet	plural	1	2	De venten groeten de persoon inderdaad publiekelijk.
De venten groeten	De venten groet	plural	1	2	De venten groeten de persoon inderdaad waarschijnlijk.
De venten groeten	De venten groet	plural	1	2	De venten groeten de persoon inderdaad openlijk.
De venten groeten	De venten groet	plural	1	2	De venten groeten de persoon inderdaad bewust.
De venten groeten	De venten groet	plural	1	2	De venten groeten de persoon inderdaad voorzichtig.
De venten groeten	De venten groet	plural	1	2	De venten groeten de persoon inderdaad zeker.
De venten groeten	De venten groet	plural	1	2	De venten groeten de persoon meeste publiekelijk.
De venten groeten	De venten groet	plural	1	2	De venten groeten de persoon meeste waarschijnlijk.
De venten groeten	De venten groet	plural	1	2	De venten groeten de persoon meeste openlijk.
De venten groeten	De venten groet	plural	1	2	De venten groeten de persoon meeste bewust.
De venten groeten	De venten groet	plural	1	2	De venten groeten de persoon meeste voorzichtig.
De venten groeten	De venten groet	plural	1	2	De venten groeten de persoon meeste zeker.
De venten groeten	De venten groet	plural	1	2	De venten groeten de persoon heel publiekelijk.
De venten groeten	De venten groet	plural	1	2	De venten groeten de persoon heel waarschijnlijk.
De venten groeten	De venten groet	plural	1	2	De venten groeten de persoon heel openlijk.
De venten groeten	De venten groet	plural	1	2	De venten groeten de persoon heel bewust.
De venten groeten	De venten groet	plural	1	2	De venten groeten de persoon heel voorzichtig.
De venten groeten	De venten groet	plural	1	2	De venten groeten de persoon heel zeker.
De venten kennen	De venten kent	plural	1	2	De venten kennen de persoon nu publiekelijk.
De venten kennen	De venten kent	plural	1	2	De venten kennen de persoon nu waarschijnlijk.
De venten kennen	De venten kent	plural	1	2	De venten kennen de persoon nu openlijk.
De venten kennen	De venten kent	plural	1	2	De venten kennen de persoon nu bewust.
De venten kennen	De venten kent	plural	1	2	De venten kennen de persoon nu voorzichtig.
De venten kennen	De venten kent	plural	1	2	De venten kennen de persoon nu zeker.
De venten kennen	De venten kent	plural	1	2	De venten kennen de persoon inderdaad publiekelijk.
De venten kennen	De venten kent	plural	1	2	De venten kennen de persoon inderdaad waarschijnlijk.
De venten kennen	De venten kent	plural	1	2	De venten kennen de persoon inderdaad openlijk.
De venten kennen	De venten kent	plural	1	2	De venten kennen de persoon inderdaad bewust.
De venten kennen	De venten kent	plural	1	2	De venten kennen de persoon inderdaad voorzichtig.
De venten kennen	De venten kent	plural	1	2	De venten kennen de persoon inderdaad zeker.
De venten kennen	De venten kent	plural	1	2	De venten kennen de persoon meeste publiekelijk.
De venten kennen	De venten kent	plural	1	2	De venten kennen de persoon meeste waarschijnlijk.
De venten kennen	De venten kent	plural	1	2	De venten kennen de persoon meeste openlijk.
De venten kennen	De venten kent	plural	1	2	De venten kennen de persoon meeste bewust.
De venten kennen	De venten kent	plural	1	2	De venten kennen de persoon meeste voorzichtig.
De venten kennen	De venten kent	plural	1	2	De venten kennen de persoon meeste zeker.
De venten kennen	De venten kent	plural	1	2	De venten kennen de persoon heel publiekelijk.
De venten kennen	De venten kent	plural	1	2	De venten kennen de persoon heel waarschijnlijk.
De venten kennen	De venten kent	plural	1	2	De venten kennen de persoon heel openlijk.
De venten kennen	De venten kent	plural	1	2	De venten kennen de persoon heel bewust.
De venten kennen	De venten kent	plural	1	2	De venten kennen de persoon heel voorzichtig.
De venten kennen	De venten kent	plural	1	2	De venten kennen de persoon heel zeker.
De venten observeren	De venten observeert	plural	1	2	De venten observeren de persoon nu publiekelijk.
De venten observeren	De venten observeert	plural	1	2	De venten observeren de persoon nu waarschijnlijk.
De venten observeren	De venten observeert	plural	1	2	De venten observeren de persoon nu openlijk.
De venten observeren	De venten observeert	plural	1	2	De venten observeren de persoon nu bewust.
De venten observeren	De venten observeert	plural	1	2	De venten observeren de persoon nu voorzichtig.
De venten observeren	De venten observeert	plural	1	2	De venten observeren de persoon nu zeker.
De venten observeren	De venten observeert	plural	1	2	De venten observeren de persoon inderdaad publiekelijk.
De venten observeren	De venten observeert	plural	1	2	De venten observeren de persoon inderdaad waarschijnlijk.
De venten observeren	De venten observeert	plural	1	2	De venten observeren de persoon inderdaad openlijk.
De venten observeren	De venten observeert	plural	1	2	De venten observeren de persoon inderdaad bewust.
De venten observeren	De venten observeert	plural	1	2	De venten observeren de persoon inderdaad voorzichtig.
De venten observeren	De venten observeert	plural	1	2	De venten observeren de persoon inderdaad zeker.
De venten observeren	De venten observeert	plural	1	2	De venten observeren de persoon meeste publiekelijk.
De venten observeren	De venten observeert	plural	1	2	De venten observeren de persoon meeste waarschijnlijk.
De venten observeren	De venten observeert	plural	1	2	De venten observeren de persoon meeste openlijk.
De venten observeren	De venten observeert	plural	1	2	De venten observeren de persoon meeste bewust.
De venten observeren	De venten observeert	plural	1	2	De venten observeren de persoon meeste voorzichtig.
De venten observeren	De venten observeert	plural	1	2	De venten observeren de persoon meeste zeker.
De venten observeren	De venten observeert	plural	1	2	De venten observeren de persoon heel publiekelijk.
De venten observeren	De venten observeert	plural	1	2	De venten observeren de persoon heel waarschijnlijk.
De venten observeren	De venten observeert	plural	1	2	De venten observeren de persoon heel openlijk.
De venten observeren	De venten observeert	plural	1	2	De venten observeren de persoon heel bewust.
De venten observeren	De venten observeert	plural	1	2	De venten observeren de persoon heel voorzichtig.
De venten observeren	De venten observeert	plural	1	2	De venten observeren de persoon heel zeker.
De venten vermijden	De venten vermijdt	plural	1	2	De venten vermijden de persoon nu publiekelijk.
De venten vermijden	De venten vermijdt	plural	1	2	De venten vermijden de persoon nu waarschijnlijk.
De venten vermijden	De venten vermijdt	plural	1	2	De venten vermijden de persoon nu openlijk.
De venten vermijden	De venten vermijdt	plural	1	2	De venten vermijden de persoon nu bewust.
De venten vermijden	De venten vermijdt	plural	1	2	De venten vermijden de persoon nu voorzichtig.
De venten vermijden	De venten vermijdt	plural	1	2	De venten vermijden de persoon nu zeker.
De venten vermijden	De venten vermijdt	plural	1	2	De venten vermijden de persoon inderdaad publiekelijk.
De venten vermijden	De venten vermijdt	plural	1	2	De venten vermijden de persoon inderdaad waarschijnlijk.
De venten vermijden	De venten vermijdt	plural	1	2	De venten vermijden de persoon inderdaad openlijk.
De venten vermijden	De venten vermijdt	plural	1	2	De venten vermijden de persoon inderdaad bewust.
De venten vermijden	De venten vermijdt	plural	1	2	De venten vermijden de persoon inderdaad voorzichtig.
De venten vermijden	De venten vermijdt	plural	1	2	De venten vermijden de persoon inderdaad zeker.
De venten vermijden	De venten vermijdt	plural	1	2	De venten vermijden de persoon meeste publiekelijk.
De venten vermijden	De venten vermijdt	plural	1	2	De venten vermijden de persoon meeste waarschijnlijk.
De venten vermijden	De venten vermijdt	plural	1	2	De venten vermijden de persoon meeste openlijk.
De venten vermijden	De venten vermijdt	plural	1	2	De venten vermijden de persoon meeste bewust.
De venten vermijden	De venten vermijdt	plural	1	2	De venten vermijden de persoon meeste voorzichtig.
De venten vermijden	De venten vermijdt	plural	1	2	De venten vermijden de persoon meeste zeker.
De venten vermijden	De venten vermijdt	plural	1	2	De venten vermijden de persoon heel publiekelijk.
De venten vermijden	De venten vermijdt	plural	1	2	De venten vermijden de persoon heel waarschijnlijk.
De venten vermijden	De venten vermijdt	plural	1	2	De venten vermijden de persoon heel openlijk.
De venten vermijden	De venten vermijdt	plural	1	2	De venten vermijden de persoon heel bewust.
De venten vermijden	De venten vermijdt	plural	1	2	De venten vermijden de persoon heel voorzichtig.
De venten vermijden	De venten vermijdt	plural	1	2	De venten vermijden de persoon heel zeker.
De venten ontmoedigen	De venten ontmoedigt	plural	1	2	De venten ontmoedigen de persoon nu publiekelijk.
De venten ontmoedigen	De venten ontmoedigt	plural	1	2	De venten ontmoedigen de persoon nu waarschijnlijk.
De venten ontmoedigen	De venten ontmoedigt	plural	1	2	De venten ontmoedigen de persoon nu openlijk.
De venten ontmoedigen	De venten ontmoedigt	plural	1	2	De venten ontmoedigen de persoon nu bewust.
De venten ontmoedigen	De venten ontmoedigt	plural	1	2	De venten ontmoedigen de persoon nu voorzichtig.
De venten ontmoedigen	De venten ontmoedigt	plural	1	2	De venten ontmoedigen de persoon nu zeker.
De venten ontmoedigen	De venten ontmoedigt	plural	1	2	De venten ontmoedigen de persoon inderdaad publiekelijk.
De venten ontmoedigen	De venten ontmoedigt	plural	1	2	De venten ontmoedigen de persoon inderdaad waarschijnlijk.
De venten ontmoedigen	De venten ontmoedigt	plural	1	2	De venten ontmoedigen de persoon inderdaad openlijk.
De venten ontmoedigen	De venten ontmoedigt	plural	1	2	De venten ontmoedigen de persoon inderdaad bewust.
De venten ontmoedigen	De venten ontmoedigt	plural	1	2	De venten ontmoedigen de persoon inderdaad voorzichtig.
De venten ontmoedigen	De venten ontmoedigt	plural	1	2	De venten ontmoedigen de persoon inderdaad zeker.
De venten ontmoedigen	De venten ontmoedigt	plural	1	2	De venten ontmoedigen de persoon meeste publiekelijk.
De venten ontmoedigen	De venten ontmoedigt	plural	1	2	De venten ontmoedigen de persoon meeste waarschijnlijk.
De venten ontmoedigen	De venten ontmoedigt	plural	1	2	De venten ontmoedigen de persoon meeste openlijk.
De venten ontmoedigen	De venten ontmoedigt	plural	1	2	De venten ontmoedigen de persoon meeste bewust.
De venten ontmoedigen	De venten ontmoedigt	plural	1	2	De venten ontmoedigen de persoon meeste voorzichtig.
De venten ontmoedigen	De venten ontmoedigt	plural	1	2	De venten ontmoedigen de persoon meeste zeker.
De venten ontmoedigen	De venten ontmoedigt	plural	1	2	De venten ontmoedigen de persoon heel publiekelijk.
De venten ontmoedigen	De venten ontmoedigt	plural	1	2	De venten ontmoedigen de persoon heel waarschijnlijk.
De venten ontmoedigen	De venten ontmoedigt	plural	1	2	De venten ontmoedigen de persoon heel openlijk.
De venten ontmoedigen	De venten ontmoedigt	plural	1	2	De venten ontmoedigen de persoon heel bewust.
De venten ontmoedigen	De venten ontmoedigt	plural	1	2	De venten ontmoedigen de persoon heel voorzichtig.
De venten ontmoedigen	De venten ontmoedigt	plural	1	2	De venten ontmoedigen de persoon heel zeker.
De venten stimuleren	De venten stimuleert	plural	1	2	De venten stimuleren de persoon nu publiekelijk.
