agreement	disagreement	number	subject_index	verb_index	completed
The victims under Bob stimulate	The victims under Bob stimulates	plural	1	4	The victims under Bob stimulate the person.
The victims under Bob discourage	The victims under Bob discourages	plural	1	4	The victims under Bob discourage the person.
The victims under Bob understand	The victims under Bob understands	plural	1	4	The victims under Bob understand the person.
The victims under Bob confuse	The victims under Bob confuses	plural	1	4	The victims under Bob confuse the person.
The victims under Bob encourage	The victims under Bob encourages	plural	1	4	The victims under Bob encourage the person.
The victims under Bob criticize	The victims under Bob criticizes	plural	1	4	The victims under Bob criticize the person.
The victims under Bob inspire	The victims under Bob inspires	plural	1	4	The victims under Bob inspire the person.
The victims under Bob avoid	The victims under Bob avoids	plural	1	4	The victims under Bob avoid the person.
The victims under Bob observe	The victims under Bob observes	plural	1	4	The victims under Bob observe the person.
The victims under Bob greet	The victims under Bob greets	plural	1	4	The victims under Bob greet the person.
The victims under Bob remember	The victims under Bob remembers	plural	1	4	The victims under Bob remember the person.
The victims under Bob know	The victims under Bob knows	plural	1	4	The victims under Bob know the person.
The victims under Sue admire	The victims under Sue admires	plural	1	4	The victims under Sue admire the person.
The victims under Sue stimulate	The victims under Sue stimulates	plural	1	4	The victims under Sue stimulate the person.
The victims under Sue discourage	The victims under Sue discourages	plural	1	4	The victims under Sue discourage the person.
The victims under Sue understand	The victims under Sue understands	plural	1	4	The victims under Sue understand the person.
The victims under Sue confuse	The victims under Sue confuses	plural	1	4	The victims under Sue confuse the person.
The victims under Sue encourage	The victims under Sue encourages	plural	1	4	The victims under Sue encourage the person.
The victims under Sue criticize	The victims under Sue criticizes	plural	1	4	The victims under Sue criticize the person.
The victims under Sue inspire	The victims under Sue inspires	plural	1	4	The victims under Sue inspire the person.
The victims under Sue avoid	The victims under Sue avoids	plural	1	4	The victims under Sue avoid the person.
The victims under Sue observe	The victims under Sue observes	plural	1	4	The victims under Sue observe the person.
The victims under Sue greet	The victims under Sue greets	plural	1	4	The victims under Sue greet the person.
The victims under Sue remember	The victims under Sue remembers	plural	1	4	The victims under Sue remember the person.
The victims under Sue know	The victims under Sue knows	plural	1	4	The victims under Sue know the person.
The victims under Mary admire	The victims under Mary admires	plural	1	4	The victims under Mary admire the person.
The victims under Mary stimulate	The victims under Mary stimulates	plural	1	4	The victims under Mary stimulate the person.
The victims under Mary discourage	The victims under Mary discourages	plural	1	4	The victims under Mary discourage the person.
The victims under Mary understand	The victims under Mary understands	plural	1	4	The victims under Mary understand the person.
The victims under Mary confuse	The victims under Mary confuses	plural	1	4	The victims under Mary confuse the person.
The victims under Mary encourage	The victims under Mary encourages	plural	1	4	The victims under Mary encourage the person.
The victims under Mary criticize	The victims under Mary criticizes	plural	1	4	The victims under Mary criticize the person.
The victims under Mary inspire	The victims under Mary inspires	plural	1	4	The victims under Mary inspire the person.
The victims under Mary avoid	The victims under Mary avoids	plural	1	4	The victims under Mary avoid the person.
The victims under Mary observe	The victims under Mary observes	plural	1	4	The victims under Mary observe the person.
The victims under Mary greet	The victims under Mary greets	plural	1	4	The victims under Mary greet the person.
The victims under Mary remember	The victims under Mary remembers	plural	1	4	The victims under Mary remember the person.
The victims under Mary know	The victims under Mary knows	plural	1	4	The victims under Mary know the person.
The victims near Barbara admire	The victims near Barbara admires	plural	1	4	The victims near Barbara admire the person.
The victims near Barbara stimulate	The victims near Barbara stimulates	plural	1	4	The victims near Barbara stimulate the person.
The victims near Barbara discourage	The victims near Barbara discourages	plural	1	4	The victims near Barbara discourage the person.
The victims near Barbara understand	The victims near Barbara understands	plural	1	4	The victims near Barbara understand the person.
The victims near Barbara confuse	The victims near Barbara confuses	plural	1	4	The victims near Barbara confuse the person.
The victims near Barbara encourage	The victims near Barbara encourages	plural	1	4	The victims near Barbara encourage the person.
The victims near Barbara criticize	The victims near Barbara criticizes	plural	1	4	The victims near Barbara criticize the person.
The victims near Barbara inspire	The victims near Barbara inspires	plural	1	4	The victims near Barbara inspire the person.
The victims near Barbara avoid	The victims near Barbara avoids	plural	1	4	The victims near Barbara avoid the person.
The victims near Barbara observe	The victims near Barbara observes	plural	1	4	The victims near Barbara observe the person.
The victims near Barbara greet	The victims near Barbara greets	plural	1	4	The victims near Barbara greet the person.
The victims near Barbara remember	The victims near Barbara remembers	plural	1	4	The victims near Barbara remember the person.
The victims near Barbara know	The victims near Barbara knows	plural	1	4	The victims near Barbara know the person.
The victims near Pat admire	The victims near Pat admires	plural	1	4	The victims near Pat admire the person.
The victims near Pat stimulate	The victims near Pat stimulates	plural	1	4	The victims near Pat stimulate the person.
The victims near Pat discourage	The victims near Pat discourages	plural	1	4	The victims near Pat discourage the person.
The victims near Pat understand	The victims near Pat understands	plural	1	4	The victims near Pat understand the person.
The victims near Pat confuse	The victims near Pat confuses	plural	1	4	The victims near Pat confuse the person.
The victims near Pat encourage	The victims near Pat encourages	plural	1	4	The victims near Pat encourage the person.
The victims near Pat criticize	The victims near Pat criticizes	plural	1	4	The victims near Pat criticize the person.
The victims near Pat inspire	The victims near Pat inspires	plural	1	4	The victims near Pat inspire the person.
The victims near Pat avoid	The victims near Pat avoids	plural	1	4	The victims near Pat avoid the person.
The victims near Pat observe	The victims near Pat observes	plural	1	4	The victims near Pat observe the person.
The victims near Pat greet	The victims near Pat greets	plural	1	4	The victims near Pat greet the person.
The victims near Pat remember	The victims near Pat remembers	plural	1	4	The victims near Pat remember the person.
The victims near Pat know	The victims near Pat knows	plural	1	4	The victims near Pat know the person.
The victims near Bill admire	The victims near Bill admires	plural	1	4	The victims near Bill admire the person.
The victims near Bill stimulate	The victims near Bill stimulates	plural	1	4	The victims near Bill stimulate the person.
