agreement	disagreement	number	subject_index	verb_index	completed
The athletes beside Bill greet	The athletes beside Bill greets	plural	1	4	The athletes beside Bill greet the person.
The athletes beside John observe	The athletes beside John observes	plural	1	4	The athletes beside John observe the person.
The athletes beside John confuse	The athletes beside John confuses	plural	1	4	The athletes beside John confuse the person.
The athletes beside John know	The athletes beside John knows	plural	1	4	The athletes beside John know the person.
The athletes beside John discourage	The athletes beside John discourages	plural	1	4	The athletes beside John discourage the person.
The athletes beside John avoid	The athletes beside John avoids	plural	1	4	The athletes beside John avoid the person.
The athletes beside John admire	The athletes beside John admires	plural	1	4	The athletes beside John admire the person.
The athletes beside John remember	The athletes beside John remembers	plural	1	4	The athletes beside John remember the person.
The athletes beside John inspire	The athletes beside John inspires	plural	1	4	The athletes beside John inspire the person.
The athletes beside John encourage	The athletes beside John encourages	plural	1	4	The athletes beside John encourage the person.
The athletes beside John criticize	The athletes beside John criticizes	plural	1	4	The athletes beside John criticize the person.
The athletes beside John understand	The athletes beside John understands	plural	1	4	The athletes beside John understand the person.
The athletes beside John stimulate	The athletes beside John stimulates	plural	1	4	The athletes beside John stimulate the person.
The athletes beside John greet	The athletes beside John greets	plural	1	4	The athletes beside John greet the person.
The athletes beside Jim observe	The athletes beside Jim observes	plural	1	4	The athletes beside Jim observe the person.
The athletes beside Jim confuse	The athletes beside Jim confuses	plural	1	4	The athletes beside Jim confuse the person.
The athletes beside Jim know	The athletes beside Jim knows	plural	1	4	The athletes beside Jim know the person.
The athletes beside Jim discourage	The athletes beside Jim discourages	plural	1	4	The athletes beside Jim discourage the person.
The athletes beside Jim avoid	The athletes beside Jim avoids	plural	1	4	The athletes beside Jim avoid the person.
The athletes beside Jim admire	The athletes beside Jim admires	plural	1	4	The athletes beside Jim admire the person.
The athletes beside Jim remember	The athletes beside Jim remembers	plural	1	4	The athletes beside Jim remember the person.
The athletes beside Jim inspire	The athletes beside Jim inspires	plural	1	4	The athletes beside Jim inspire the person.
The athletes beside Jim encourage	The athletes beside Jim encourages	plural	1	4	The athletes beside Jim encourage the person.
The athletes beside Jim criticize	The athletes beside Jim criticizes	plural	1	4	The athletes beside Jim criticize the person.
The athletes beside Jim understand	The athletes beside Jim understands	plural	1	4	The athletes beside Jim understand the person.
The athletes beside Jim stimulate	The athletes beside Jim stimulates	plural	1	4	The athletes beside Jim stimulate the person.
The athletes beside Jim greet	The athletes beside Jim greets	plural	1	4	The athletes beside Jim greet the person.
The uncles behind Linda observe	The uncles behind Linda observes	plural	1	4	The uncles behind Linda observe the person.
The uncles behind Linda confuse	The uncles behind Linda confuses	plural	1	4	The uncles behind Linda confuse the person.
The uncles behind Linda know	The uncles behind Linda knows	plural	1	4	The uncles behind Linda know the person.
The uncles behind Linda discourage	The uncles behind Linda discourages	plural	1	4	The uncles behind Linda discourage the person.
The uncles behind Linda avoid	The uncles behind Linda avoids	plural	1	4	The uncles behind Linda avoid the person.
The uncles behind Linda admire	The uncles behind Linda admires	plural	1	4	The uncles behind Linda admire the person.
The uncles behind Linda remember	The uncles behind Linda remembers	plural	1	4	The uncles behind Linda remember the person.
The uncles behind Linda inspire	The uncles behind Linda inspires	plural	1	4	The uncles behind Linda inspire the person.
The uncles behind Linda encourage	The uncles behind Linda encourages	plural	1	4	The uncles behind Linda encourage the person.
The uncles behind Linda criticize	The uncles behind Linda criticizes	plural	1	4	The uncles behind Linda criticize the person.
The uncles behind Linda understand	The uncles behind Linda understands	plural	1	4	The uncles behind Linda understand the person.
The uncles behind Linda stimulate	The uncles behind Linda stimulates	plural	1	4	The uncles behind Linda stimulate the person.
The uncles behind Linda greet	The uncles behind Linda greets	plural	1	4	The uncles behind Linda greet the person.
The uncles behind Pat observe	The uncles behind Pat observes	plural	1	4	The uncles behind Pat observe the person.
The uncles behind Pat confuse	The uncles behind Pat confuses	plural	1	4	The uncles behind Pat confuse the person.
The uncles behind Pat know	The uncles behind Pat knows	plural	1	4	The uncles behind Pat know the person.
The uncles behind Pat discourage	The uncles behind Pat discourages	plural	1	4	The uncles behind Pat discourage the person.
The uncles behind Pat avoid	The uncles behind Pat avoids	plural	1	4	The uncles behind Pat avoid the person.
The uncles behind Pat admire	The uncles behind Pat admires	plural	1	4	The uncles behind Pat admire the person.
The uncles behind Pat remember	The uncles behind Pat remembers	plural	1	4	The uncles behind Pat remember the person.
The uncles behind Pat inspire	The uncles behind Pat inspires	plural	1	4	The uncles behind Pat inspire the person.
The uncles behind Pat encourage	The uncles behind Pat encourages	plural	1	4	The uncles behind Pat encourage the person.
The uncles behind Pat criticize	The uncles behind Pat criticizes	plural	1	4	The uncles behind Pat criticize the person.
The uncles behind Pat understand	The uncles behind Pat understands	plural	1	4	The uncles behind Pat understand the person.
The uncles behind Pat stimulate	The uncles behind Pat stimulates	plural	1	4	The uncles behind Pat stimulate the person.
The uncles behind Pat greet	The uncles behind Pat greets	plural	1	4	The uncles behind Pat greet the person.
The uncles behind Mary observe	The uncles behind Mary observes	plural	1	4	The uncles behind Mary observe the person.
The uncles behind Mary confuse	The uncles behind Mary confuses	plural	1	4	The uncles behind Mary confuse the person.
The uncles behind Mary know	The uncles behind Mary knows	plural	1	4	The uncles behind Mary know the person.
The uncles behind Mary discourage	The uncles behind Mary discourages	plural	1	4	The uncles behind Mary discourage the person.
The uncles behind Mary avoid	The uncles behind Mary avoids	plural	1	4	The uncles behind Mary avoid the person.
The uncles behind Mary admire	The uncles behind Mary admires	plural	1	4	The uncles behind Mary admire the person.
The uncles behind Mary remember	The uncles behind Mary remembers	plural	1	4	The uncles behind Mary remember the person.
The uncles behind Mary inspire	The uncles behind Mary inspires	plural	1	4	The uncles behind Mary inspire the person.
