agreement	disagreement	number	subject_index	verb_index	completed
The guys above the dog inspire	The guys above the dog inspires	plural	1	5	The guys above the dog inspire the person.
The guys above the dog remember	The guys above the dog remembers	plural	1	5	The guys above the dog remember the person.
The guys above the dog know	The guys above the dog knows	plural	1	5	The guys above the dog know the person.
The guys above the dog criticize	The guys above the dog criticizes	plural	1	5	The guys above the dog criticize the person.
The guys above the dog greet	The guys above the dog greets	plural	1	5	The guys above the dog greet the person.
The guys above the dog discourage	The guys above the dog discourages	plural	1	5	The guys above the dog discourage the person.
The guys above the dog encourage	The guys above the dog encourages	plural	1	5	The guys above the dog encourage the person.
The guys above the dog observe	The guys above the dog observes	plural	1	5	The guys above the dog observe the person.
The guys above the dog stimulate	The guys above the dog stimulates	plural	1	5	The guys above the dog stimulate the person.
The guys above the car avoid	The guys above the car avoids	plural	1	5	The guys above the car avoid the person.
The guys above the car admire	The guys above the car admires	plural	1	5	The guys above the car admire the person.
The guys above the car understand	The guys above the car understands	plural	1	5	The guys above the car understand the person.
The guys above the car confuse	The guys above the car confuses	plural	1	5	The guys above the car confuse the person.
The guys above the car inspire	The guys above the car inspires	plural	1	5	The guys above the car inspire the person.
The guys above the car remember	The guys above the car remembers	plural	1	5	The guys above the car remember the person.
The guys above the car know	The guys above the car knows	plural	1	5	The guys above the car know the person.
The guys above the car criticize	The guys above the car criticizes	plural	1	5	The guys above the car criticize the person.
The guys above the car greet	The guys above the car greets	plural	1	5	The guys above the car greet the person.
The guys above the car discourage	The guys above the car discourages	plural	1	5	The guys above the car discourage the person.
The guys above the car encourage	The guys above the car encourages	plural	1	5	The guys above the car encourage the person.
The guys above the car observe	The guys above the car observes	plural	1	5	The guys above the car observe the person.
The guys above the car stimulate	The guys above the car stimulates	plural	1	5	The guys above the car stimulate the person.
The guys above the chair avoid	The guys above the chair avoids	plural	1	5	The guys above the chair avoid the person.
The guys above the chair admire	The guys above the chair admires	plural	1	5	The guys above the chair admire the person.
The guys above the chair understand	The guys above the chair understands	plural	1	5	The guys above the chair understand the person.
The guys above the chair confuse	The guys above the chair confuses	plural	1	5	The guys above the chair confuse the person.
The guys above the chair inspire	The guys above the chair inspires	plural	1	5	The guys above the chair inspire the person.
The guys above the chair remember	The guys above the chair remembers	plural	1	5	The guys above the chair remember the person.
The guys above the chair know	The guys above the chair knows	plural	1	5	The guys above the chair know the person.
The guys above the chair criticize	The guys above the chair criticizes	plural	1	5	The guys above the chair criticize the person.
The guys above the chair greet	The guys above the chair greets	plural	1	5	The guys above the chair greet the person.
The guys above the chair discourage	The guys above the chair discourages	plural	1	5	The guys above the chair discourage the person.
The guys above the chair encourage	The guys above the chair encourages	plural	1	5	The guys above the chair encourage the person.
The guys above the chair observe	The guys above the chair observes	plural	1	5	The guys above the chair observe the person.
The guys above the chair stimulate	The guys above the chair stimulates	plural	1	5	The guys above the chair stimulate the person.
The carpenters near the cat avoid	The carpenters near the cat avoids	plural	1	5	The carpenters near the cat avoid the person.
The carpenters near the cat admire	The carpenters near the cat admires	plural	1	5	The carpenters near the cat admire the person.
The carpenters near the cat understand	The carpenters near the cat understands	plural	1	5	The carpenters near the cat understand the person.
